the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469076,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,F,17,Leg,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469077,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,F,19,Leg,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469078,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,M,20,Shoulder,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469079,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,F,17,Shoulder,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E6100000387F76348CC952C0FCEC155087F84340,0101000020110F0000E9522F2E80E95FC1C75876E99D875241,8469080,2022,202203022221.0,111,2022-06-04 00:00:00+00,23:49:00,B,F,18,Leg,N,N,N,300 BLOCK SOUTH ST,0,-75.14918243,39.94162942,3,0,1,0,39.94162942,-75.14918243
0101000020E61000003909E74B96CA52C099CD0CB0C9F84340,0101000020110F0000F364E82944EB5FC1B0FD5B70E7875241,8469081,2022,202203022252.0,111,2022-06-05 00:00:00+00,01:14:00,B,M,,Leg,N,N,N,500 BLOCK S BROAD ST,0,-75.16542337,39.94365502,3,0,1,1,39.94365502,-75.16542337
0101000020E6100000E57D1CCDD1C952C08222B306B1F64340,0101000020110F00005F188E65F6E95FC11D7C4D0395855241,8469082,2022,202203022709.0,401,2022-06-07 00:00:00+00,19:09:00,A,F,45,Leg,N,N,N,1600 BLOCK S ORKNEY ST,0,-75.15343025,39.92727741,3,0,1,0,39.92727741,-75.15343025
0101000020E61000003B534BE7C1C952C00C280E7FD1F74340,0101000020110F0000F0AD8F64DBE95FC171F0EC83D4865241,8469083,2022,202203023589.0,401,2022-06-13 00:00:00+00,11:55:00,B,F,24,Head,N,N,N,1000 BLOCK S 5TH ST,0,-75.15245993,39.93608082,3,0,1,0,39.93608082,-75.15245993
0101000020E6100000F3A89D06B1C952C0B2D991EA3BF74340,0101000020110F0000D84874B9BEE95FC1A300CCD62E865241,8469084,2022,202203024090.0,401,2022-06-16 00:00:00+00,14:56:00,W,M,31,Hand,N,N,N,1300 BLOCK S 4TH ST,0,-75.1514298,39.931516,3,0,1,0,39.931516,-75.1514298
0101000020E6100000A11E70971CCA52C000F744F0A2F54340,0101000020110F0000FC7F846F75EA5FC1576061E869845241,8469085,2022,202203024932.0,111,2022-06-21 00:00:00+00,23:36:00,B,M,18,Head,N,N,N,600 BLOCK RITNER ST,0,-75.15799509,39.91903499,3,0,1,1,39.91903499,-75.15799509
0101000020E61000004F1E9AA231CA52C0195F0F817EF54340,0101000020110F0000B367282E99EA5FC17CC3C88F41845241,8469086,2022,202203025741.0,401,2022-06-26 00:00:00+00,16:21:00,B,M,20,Leg,N,N,N,2500 BLOCK S 7TH ST,0,-75.15927949,39.9179231,3,0,1,0,39.9179231,-75.15927949
0101000020E61000004F1E9AA231CA52C0195F0F817EF54340,0101000020110F0000B367282E99EA5FC17CC3C88F41845241,8469087,2022,202203025741.0,401,2022-06-26 00:00:00+00,16:21:00,B,M,27,Ankle,N,N,N,2500 BLOCK S 7TH ST,0,-75.15927949,39.9179231,3,0,1,0,39.9179231,-75.15927949
0101000020E61000004F1E9AA231CA52C0195F0F817EF54340,0101000020110F0000B367282E99EA5FC17CC3C88F41845241,8469088,2022,202203025741.0,401,2022-06-26 00:00:00+00,16:21:00,A,F,51,Shoulder,N,N,N,2500 BLOCK S 7TH ST,0,-75.15927949,39.9179231,3,0,1,0,39.9179231,-75.15927949
0101000020E61000002D5FB8EF68CA52C03DDA720D37F84340,0101000020110F00004C9A721DF7EA5FC13E599C0145875241,8469089,2022,202203027294.0,401,2022-07-06 00:00:00+00,01:52:00,B,M,20,Ankle,N,N,N,1200 BLOCK MONTROSE ST,0,-75.16265481,39.93918007,3,0,1,0,39.93918007,-75.16265481
,,8469090,2022,202203028293.0,3145,2022-07-12 00:00:00+00,03:16:00,B,M,22,Multiple,N,N,N,800 BLOCK WOLF ST,0,,,3,0,1,1,,
0101000020E6100000485E290D2DCA52C0EC4FE273A7F54340,0101000020110F00008B80F36491EA5FC15C5E13E86E845241,8469092,2022,202203032985.0,411,2022-08-09 00:00:00+00,17:58:00,B,M,29,Leg,N,N,N,700 BLOCK RITNER ST,0,-75.15899972,39.91917275,3,0,1,0,39.91917275,-75.15899972
0101000020E6100000485E290D2DCA52C0EC4FE273A7F54340,0101000020110F00008B80F36491EA5FC15C5E13E86E845241,8469093,2022,202203032985.0,411,2022-08-09 00:00:00+00,17:58:00,W,M,27,Shoulder,N,N,N,700 BLOCK RITNER ST,1,-75.15899972,39.91917275,3,0,1,0,39.91917275,-75.15899972
0101000020E6100000F3C8401A25CA52C036FB4D7251F54340,0101000020110F0000544B74E483EA5FC1A01CDEAA0F845241,8469094,2022,202203033770.0,411,2022-08-14 00:00:00+00,23:39:00,B,M,18,Multiple,N,N,N,600 BLOCK SHUNK ST,0,-75.15851456,39.91654805,3,0,1,0,39.91654805,-75.15851456
0101000020E6100000741F673706CA52C0DAE5F8F41AF64340,0101000020110F00008C9CDF6D4FEA5FC18775EED0EE845241,8469095,2022,202203034924.0,411,2022-08-22 00:00:00+00,19:31:00,B,M,36,Multiple/Head,N,N,N,600 BLOCK SNYDER AVE,0,-75.15662942,39.92269766,3,0,1,0,39.92269766,-75.15662942
0101000020E6100000485E290D2DCA52C0EC4FE273A7F54340,0101000020110F00008B80F36491EA5FC15C5E13E86E845241,8469096,2022,202203036762.0,111,2022-09-04 00:00:00+00,21:25:00,B,M,37,Multiple,N,N,N,2300 BLOCK S 7TH ST,0,-75.15899972,39.91917275,3,0,1,1,39.91917275,-75.15899972
0101000020E6100000463B344D94C952C0FB9ADD4189F84340,0101000020110F00005DBCF1EE8DE95FC12320DF10A0875241,8469097,2022,202203039665.0,111,2022-09-24 00:00:00+00,00:45:00,B,M,35,Multiple/Head,N,N,N,400 BLOCK SOUTH ST,0,-75.14967662,39.94168876,3,0,1,1,39.94168876,-75.14967661
0101000020E6100000B0D16A2F7FC952C0EEF28490B9F74340,0101000020110F000015E6AB106AE95FC1D3BCEC01BA865241,8469098,2022,202203040689.0,300,2022-09-30 00:00:00+00,18:26:00,B,M,22,Shoulder,N,N,N,200 BLOCK HALL ST,0,-75.14838777,39.93535048,3,0,1,0,39.93535048,-75.14838777
0101000020E61000009D49DDC6CDC952C0FD7434F5D7F74340,0101000020110F000004B9938FEFE95FC1E73524ACDB865241,8469099,2022,202203040749.0,411,2022-10-01 00:00:00+00,02:17:00,B,F,17,Multiple,N,N,N,500 BLOCK CARPENTER ST,0,-75.15318462,39.93627801,3,0,1,0,39.93627801,-75.15318462
0101000020E6100000FF2690E93BCA52C082CF49CE0DF64340,0101000020110F000051261CA3AAEA5FC123439340E0845241,8469100,2022,202203042138.0,411,2022-10-11 00:00:00+00,00:06:00,B,M,26,Multiple,N,N,N,2100 BLOCK S 8TH ST,0,-75.15990676,39.92229632,3,0,1,0,39.92229632,-75.15990676
0101000020E6100000FF2690E93BCA52C082CF49CE0DF64340,0101000020110F000051261CA3AAEA5FC123439340E0845241,8469101,2022,202203042138.0,411,2022-10-11 00:00:00+00,00:06:00,W,F,30,Hip,N,N,N,2100 BLOCK S 8TH ST,0,-75.15990676,39.92229632,3,0,1,0,39.92229632,-75.15990676
0101000020E610000010AD156D4ECA52C0D4BAEC5B56F64340,0101000020110F0000DD0EAA15CAEA5FC11B9FCA9930855241,8469102,2022,202203042787.0,411,2022-10-15 00:00:00+00,00:06:00,W,F,34,Abdomen,N,N,N,2000 BLOCK S 9TH ST,1,-75.16103675,39.92451048,3,0,1,0,39.92451047,-75.16103675
0101000020E6100000E0DFB95ADBC952C0710BD0958CF84340,0101000020110F0000F287AD9F06EA5FC16C1B9BC0A3875241,8469103,2022,202203042933.0,411,2022-10-15 00:00:00+00,22:46:00,W,M,40,Multiple,N,N,N,700 BLOCK SOUTH ST,0,-75.15401333,39.94179032,3,0,1,0,39.94179032,-75.15401333
0101000020E61000009FFFE4106DCA52C02FE5B65C81F84340,0101000020110F0000A3252A21FEEA5FC1C07FF85197875241,8469104,2022,202203044575.0,411,2022-10-27 00:00:00+00,15:15:00,B,M,28,Arm,N,N,N,1200 BLOCK FITZWATER ST,0,-75.16290686,39.94144782,3,0,1,0,39.94144782,-75.16290686
0101000020E61000001844628ACBC952C0EBF7AB9DB4F74340,0101000020110F00005F4529C3EBE95FC183C8B886B4865241,8469105,2022,202203046098.0,411,2022-11-06 00:00:00+00,00:30:00,B,M,21,Arm,N,N,N,500 BLOCK WASHINGTON AVE,0,-75.15304813,39.93519946,3,0,1,0,39.93519946,-75.15304813
0101000020E6100000570C15EBADCA52C0A0D4A8D1F5F74340,0101000020110F0000CCADA6496CEB5FC129A193BFFC865241,8469106,2022,202203046443.0,111,2022-11-08 00:00:00+00,07:56:00,W,F,20,Multiple,N,N,N,1100 BLOCK S BROAD ST,1,-75.16686513,39.9371893,3,0,1,1,39.9371893,-75.16686513
0101000020E6100000C0A5CE69B7CA52C0033033A63FF74340,0101000020110F0000BC6A7B6A7CEB5FC1C74F3AF932865241,8469107,2022,202203047637.0,411,2022-11-17 00:00:00+00,01:09:00,W,M,19,Back,N,N,N,1400 BLOCK S BROAD ST,0,-75.16744466,39.93162992,3,0,1,0,39.93162992,-75.16744466
0101000020E61000004D2B2A87BBC952C0C669CA46CEF74340,0101000020110F00005C9B3990D0E95FC173A8EEF2D0865241,8469108,2022,202203048431.0,411,2022-11-23 00:00:00+00,16:31:00,B,M,18,Hand,N,N,N,900 BLOCK S 5TH ST,0,-75.1520708,39.93598256,3,0,1,0,39.93598256,-75.1520708
0101000020E6100000D0B0DEC9E3C952C08049094563F64340,0101000020110F0000C66D33F314EA5FC18A3814E63E855241,8469109,2022,202203049649.0,111,2022-12-03 00:00:00+00,18:43:00,W,M,37,Multiple,N,N,N,1900 BLOCK S 5TH ST,0,-75.15452811,39.92490447,3,0,1,1,39.92490447,-75.15452811
0101000020E61000001DC9486ADFC952C0715A6C6A8BF64340,0101000020110F000096DE78850DEA5FC16A15095C6B855241,8469110,2022,202203050185.0,411,2022-12-07 00:00:00+00,16:13:00,B,M,21,Multiple,N,N,N,1800 BLOCK S 5TH ST,0,-75.15426118,39.92612963,3,1,0,0,39.92612963,-75.15426118
,,8469111,2022,202205000063.0,3412,2022-01-02 00:00:00+00,18:39:00,W,M,31,Groin,N,N,N,400 BLOCK LEMONTE ST,0,,,5,0,1,0,,
0101000020E6100000F78A552086CD52C0398B8B61D6034440,0101000020110F0000ED23E83841F05FC1873F44F526945241,8469112,2022,202205001105.0,111,2022-01-28 00:00:00+00,00:51:00,W,M,40,Chest,N,N,N,5800 BLOCK RIDGE AVE,0,-75.21131142,40.02997989,5,0,1,0,40.02997989,-75.21131142
0101000020E6100000C14B9969B5CE52C08DFC2C5CF7064440,0101000020110F00007A62686244F25FC14E26098A9F975241,8469113,2022,202205002304.0,111,2022-02-21 00:00:00+00,22:50:00,B,M,24,Multiple,N,N,N,7900 BLOCK HENRY AVE,0,-75.22982254,40.05442383,5,1,0,1,40.05442383,-75.22982254
0101000020E6100000B30CED7367CD52C0E831670974034440,0101000020110F00003324CD1E0DF05FC153AD42E1B9935241,8469114,2022,202205004025.0,111,2022-03-27 00:00:00+00,22:57:00,B,M,28,Multiple,N,N,N,5600 BLOCK RIDGE AVE,0,-75.20943926,40.02697866,5,0,1,1,40.02697866,-75.20943926
0101000020E6100000F78A552086CD52C0398B8B61D6034440,0101000020110F0000ED23E83841F05FC1873F44F526945241,8469115,2022,202205011118.0,411,2022-08-14 00:00:00+00,00:03:00,B,M,24,Shoulder,N,N,N,5800 BLOCK RIDGE AVE,0,-75.21131142,40.02997989,5,0,1,0,40.02997989,-75.21131142
0101000020E6100000919D337935CE52C07034B2F181044440,0101000020110F000020512A116BF15FC1C2720C42E5945241,8469116,2022,202205013586.0,111,2022-09-27 00:00:00+00,16:41:00,W,M,14,Chest,N,N,N,4700 BLOCK PECHIN ST,1,-75.22201376,40.03521558,5,0,1,1,40.03521558,-75.22201376
0101000020E6100000919D337935CE52C07034B2F181044440,0101000020110F000020512A116BF15FC1C2720C42E5945241,8469117,2022,202205013586.0,111,2022-09-27 00:00:00+00,16:41:00,B,M,17,Multiple,N,N,N,4700 BLOCK PECHIN ST,0,-75.22201376,40.03521558,5,0,1,0,40.03521558,-75.22201376
0101000020E6100000919D337935CE52C07034B2F181044440,0101000020110F000020512A116BF15FC1C2720C42E5945241,8469118,2022,202205013586.0,111,2022-09-27 00:00:00+00,16:41:00,W,M,14,Leg,N,N,N,4700 BLOCK PECHIN ST,1,-75.22201376,40.03521558,5,0,1,0,40.03521558,-75.22201376
,,8469091,2022,202203028293.0,3145,2022-07-12 00:00:00+00,03:16:00,B,M,49,Multiple,N,N,N,800 BLOCK WOLF ST,0,,,3,0,1,1,,
0101000020E6100000919D337935CE52C07034B2F181044440,0101000020110F000020512A116BF15FC1C2720C42E5945241,8469119,2022,202205013586.0,111,2022-09-27 00:00:00+00,16:41:00,B,M,15,Leg,N,N,N,4700 BLOCK PECHIN ST,0,-75.22201376,40.03521558,5,0,1,0,40.03521558,-75.22201376
0101000020E6100000919D337935CE52C07034B2F181044440,0101000020110F000020512A116BF15FC1C2720C42E5945241,8469120,2022,202205013586.0,111,2022-09-27 00:00:00+00,16:41:00,B,M,14,Ankle,N,N,N,4700 BLOCK PECHIN ST,0,-75.22201376,40.03521558,5,0,1,0,40.03521558,-75.22201376
0101000020E6100000D8B06C079FCD52C0B510CB03E4024440,0101000020110F000070AFA3856BF05FC17191B6251A935241,8469121,2022,202205013868.0,411,2022-10-01 00:00:00+00,21:35:00,B,M,37,Multiple/Head,N,N,N,3900 BLOCK MANAYUNK AVE,0,-75.21283136,40.02258346,5,0,1,0,40.02258346,-75.21283136
0101000020E610000089744718E9C852C0B1F8D199C9FA4340,0101000020110F0000A4D91A1F6BE85FC15AF9D7951E8A5241,8469122,2022,202206001150.0,401,2022-01-10 00:00:00+00,09:25:00,B,M,19,Leg,N,N,N,500 BLOCK N CHRISTOPHER COLUMBUS BLVD,0,-75.13922698,39.95927737,6,0,1,0,39.95927737,-75.13922698
0101000020E6100000FE5381C527CA52C071553CA280FB4340,0101000020110F000096D9066D88EA5FC1E3CFEA65E98A5241,8469123,2022,202206002232.0,401,2022-01-17 00:00:00+00,13:13:00,B,M,31,Multiple,N,N,N,600 BLOCK N 13TH ST,0,-75.15867746,39.96486309,6,0,1,0,39.96486309,-75.15867746
0101000020E61000007A08780C6ECA52C0C48235AD98F94340,0101000020110F00009A2E7DCCFFEA5FC1E299D4BECC885241,8469124,2022,202206004512.0,411,2022-02-03 00:00:00+00,02:08:00,B,M,30,Leg,N,N,N,1300 BLOCK SANSOM ST,0,-75.16296684,39.94997182,6,0,1,0,39.94997182,-75.16296684
0101000020E610000053B2BD923BCA52C0FDE7BC08CBFA4340,0101000020110F00002947A20FAAEA5FC1BA93652C208A5241,8469125,2022,202206005212.0,401,2022-02-07 00:00:00+00,22:25:00,A,M,21,Foot,N,N,N,400 BLOCK N BROAD ST,0,-75.15988606,39.95932111,6,0,1,0,39.95932111,-75.15988606
0101000020E6100000E675A31372CA52C0F4F38D8574F94340,0101000020110F0000ADCD08A406EB5FC10C3FD6B0A4885241,8469126,2022,202206005223.0,111,2022-02-07 00:00:00+00,19:17:00,B,M,26,Multiple,N,N,N,200 BLOCK S JUNIPER ST,0,-75.16321269,39.94886846,6,0,1,1,39.94886846,-75.16321269
0101000020E61000008C38D70FF5C852C019FAABF07CFA4340,0101000020110F0000425DDF727FE85FC1F6181DA5C9895241,8469127,2022,202206007328.0,401,2022-02-21 00:00:00+00,20:53:00,B,M,28,Abdomen,N,N,N,400 BLOCK N FRONT ST,0,-75.13995739,39.95693787,6,0,1,0,39.95693787,-75.13995739
0101000020E61000001569A872D6C952C0377B146CABF94340,0101000020110F00006B9D1E4AFEE95FC189A36283E1885241,8469128,2022,202206009956.0,401,2022-03-11 00:00:00+00,19:08:00,B,M,,Foot,N,N,N,0 BLOCK S 8TH ST,0,-75.15371386,39.95054389,6,0,1,0,39.95054389,-75.15371386
0101000020E610000072A55CE94ECA52C0C9EB1C5E6BFA4340,0101000020110F00008DFCC2E8CAEA5FC1F5DECC2CB6895241,8469129,2022,202206014182.0,388,2022-04-08 00:00:00+00,17:00:00,B,M,42,Multiple,N,N,N,1300 BLOCK RACE ST,0,-75.16106638,39.9564016,6,0,1,0,39.9564016,-75.16106638
0101000020E61000002E168E39B2C952C0097AFBB5EDFB4340,0101000020110F00009740D2C2C0E95FC14D025545628B5241,8469130,2022,202206019974.0,401,2022-05-14 00:00:00+00,16:41:00,B,M,14,Leg,N,N,N,800 BLOCK N 9TH ST,0,-75.15150298,39.96819186,6,0,1,0,39.96819186,-75.15150298
0101000020E6100000D3F98D0206C952C02FF9022799F94340,0101000020110F0000D1599D3C9CE85FC1EEA8C545CD885241,8469131,2022,202206021189.0,401,2022-05-21 00:00:00+00,21:43:00,B,M,14,Abdomen,N,N,N,100 BLOCK S COLUMBUS BLVD,0,-75.14099182,39.94998634,6,0,1,0,39.94998634,-75.14099182
0101000020E6100000D3F98D0206C952C02FF9022799F94340,0101000020110F0000D1599D3C9CE85FC1EEA8C545CD885241,8469132,2022,202206021189.0,401,2022-05-21 00:00:00+00,21:43:00,B,F,14,Foot,N,N,N,100 BLOCK S COLUMBUS BLVD,0,-75.14099182,39.94998634,6,0,1,0,39.94998634,-75.14099182
0101000020E6100000D3F98D0206C952C02FF9022799F94340,0101000020110F0000D1599D3C9CE85FC1EEA8C545CD885241,8469133,2022,202206021189.0,401,2022-05-21 00:00:00+00,21:43:00,B,F,15,Multiple,N,N,N,100 BLOCK S COLUMBUS BLVD,0,-75.14099182,39.94998634,6,0,1,0,39.94998634,-75.14099182
0101000020E6100000CEAB7456CFC952C071A17E59D2FB4340,0101000020110F0000BDB95236F2E95FC1F02C3DF3438B5241,8469134,2022,202206021202.0,411,2022-05-21 00:00:00+00,23:04:00,B,M,37,Ankle,N,N,N,800 BLOCK N 10TH ST,0,-75.15327989,39.96735686,6,0,1,0,39.96735686,-75.15327989
0101000020E610000071CD78B662CA52C092C3712A63F94340,0101000020110F0000E3B2278BECEA5FC145438A7691885241,8469135,2022,202206025606.0,411,2022-06-17 00:00:00+00,20:38:00,B,M,34,Leg,N,N,N,200 BLOCK S 13TH ST,0,-75.16227495,39.9483388,6,0,1,0,39.9483388,-75.16227495
0101000020E61000001836148868CA52C01E90DF362EF94340,0101000020110F0000EA0E676DF6EA5FC13B963ECD56885241,8469136,2022,202206026763.0,401,2022-06-25 00:00:00+00,01:11:00,B,M,24,Ankle,N,N,N,200 BLOCK S JUNIPER ST,0,-75.1626301,39.94672285,6,0,1,0,39.94672285,-75.1626301
0101000020E610000085EE712A02C952C04B56EAFE56F94340,0101000020110F00001B6C01B595E85FC198A206FB83885241,8469137,2022,202206028165.0,401,2022-07-04 00:00:00+00,00:10:00,B,M,22,Back,N,N,N,0 BLOCK CHESTNUT ST,0,-75.14075719,39.9479674,6,0,1,0,39.9479674,-75.14075719
0101000020E610000027A3670633C952C0C48188BB97F94340,0101000020110F000083AE08B3E8E85FC1E8B415B3CB885241,8469138,2022,202206028228.0,411,2022-07-04 00:00:00+00,15:06:00,B,M,20,Leg,N,N,N,200 BLOCK MARKET ST,0,-75.14373932,39.94994301,6,0,1,0,39.94994301,-75.14373932
0101000020E6100000C8F05497FEC952C0780AFB6E21FA4340,0101000020110F0000179C157A42EA5FC115F1574264895241,8469139,2022,202206029091.0,117,2022-07-10 00:00:00+00,03:47:00,A,M,41,Back,N,N,N,1000 BLOCK CHERRY ST,0,-75.15616401,39.95414531,6,1,0,1,39.95414531,-75.15616401
0101000020E6100000882CF3D2A4C952C0323EAB504DFB4340,0101000020110F0000A9E097FFA9E95FC1288A2D88B08A5241,8469140,2022,202206029691.0,411,2022-07-14 00:00:00+00,01:58:00,B,F,15,Multiple/Head,N,N,N,700 BLOCK WALLACE ST,0,-75.15068506,39.96329697,6,0,1,0,39.96329697,-75.15068506
0101000020E6100000882CF3D2A4C952C0323EAB504DFB4340,0101000020110F0000A9E097FFA9E95FC1288A2D88B08A5241,8469141,2022,202206029691.0,411,2022-07-14 00:00:00+00,01:58:00,B,F,14,Head,N,N,N,700 BLOCK WALLACE ST,0,-75.15068506,39.96329697,6,0,1,0,39.96329697,-75.15068506
0101000020E6100000882CF3D2A4C952C0323EAB504DFB4340,0101000020110F0000A9E097FFA9E95FC1288A2D88B08A5241,8469142,2022,202206029691.0,411,2022-07-14 00:00:00+00,01:58:00,B,M,15,Leg,N,N,N,700 BLOCK WALLACE ST,0,-75.15068506,39.96329697,6,0,1,0,39.96329697,-75.15068506
0101000020E6100000882CF3D2A4C952C0323EAB504DFB4340,0101000020110F0000A9E097FFA9E95FC1288A2D88B08A5241,8469143,2022,202206029691.0,411,2022-07-14 00:00:00+00,01:58:00,B,M,15,Head,N,N,N,700 BLOCK WALLACE ST,0,-75.15068506,39.96329697,6,0,1,0,39.96329697,-75.15068506
0101000020E6100000B20D60BA9EC952C0A5CA833631FB4340,0101000020110F0000E8D4CCA49FE95FC117E47964918A5241,8469144,2022,202206033410.0,111,2022-08-07 00:00:00+00,10:39:00,B,M,41,Head,N,N,N,600 BLOCK FRANKLIN PL,0,-75.15031299,39.96243936,6,0,1,1,39.96243936,-75.15031299
0101000020E610000009C12EB31DCA52C0029A6B45D9FB4340,0101000020110F0000AE877C5177EA5FC154A2CE9E4B8B5241,8469145,2022,202206033463.0,411,2022-08-07 00:00:00+00,22:28:00,B,M,15,Multiple,N,N,N,700 BLOCK N 13TH ST,0,-75.15806274,39.9675681,6,0,1,0,39.96756809,-75.15806274
,,8469146,2022,202206035238.0,3412,2022-08-20 00:00:00+00,00:24:00,B,F,23,Leg,N,N,N,900 BLOCK CHERRY ST,0,,,6,0,1,0,,
0101000020E610000084640113B8CD52C0FC581C29B6F74340,0101000020110F0000AFCC5A1096F05FC13315B93CB6865241,8469232,2022,202212018852.0,401,2022-04-08 00:00:00+00,14:30:00,B,M,22,Abdomen,N,N,N,5200 BLOCK GRAYS AVE,0,-75.21436,39.9352466,12,0,1,0,39.9352466,-75.21436
