the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000001114E40C6ACC52C04AFBB4C4A9FB4340,0101000020110F0000E207D2B05EEE5FC1537BF9FA168B5241,5598182,2022,202216017127.0,401,2022-05-25,19:08:00,B,F,19,Leg,N,N,N,3500 BLOCK FAIRMOUNT AVE,0,2684855.08296388,240879.69237715,16,0,1,0,39.96611842,-75.1939728
0101000020E6100000841A9506C4CC52C07FE8175F93FA4340,0101000020110F00004701DD85F7EE5FC191B3A87FE2895241,5598183,2022,202216032444.0,411,2022-09-29,13:58:00,W,M,25,Arm,N,N,N,0 BLOCK N 39TH ST,1,2683405.78861839,237741.54445398,16,0,1,0,39.95762242,-75.19946446
0101000020E61000001114E40C6ACC52C04AFBB4C4A9FB4340,0101000020110F0000E207D2B05EEE5FC1537BF9FA168B5241,5598184,2022,202216017127.0,401,2022-05-25,19:08:00,B,F,34,Multiple,N,N,N,3500 BLOCK FAIRMOUNT AVE,0,2684855.08296388,240879.69237715,16,0,1,0,39.96611842,-75.1939728
0101000020E61000001114E40C6ACC52C04AFBB4C4A9FB4340,0101000020110F0000E207D2B05EEE5FC1537BF9FA168B5241,5598185,2022,202216017127.0,401,2022-05-25,19:08:00,B,M,59,Multiple,N,N,N,3500 BLOCK FAIRMOUNT AVE,0,2684855.08296388,240879.69237715,16,0,1,0,39.96611842,-75.1939728
0101000020E6100000C0A5108649CE52C0F0330D0E1FFC4340,0101000020110F0000CDADD91F8DF15FC1CBF7ECF3988B5241,5598186,2022,202216023125.0,401,2022-07-13,22:30:00,B,F,26,Head,N,N,N,5100 BLOCK WYALUSING AVE,0,2676618.27660289,241947.0078278,16,0,1,0,39.96969772,-75.22323753
0101000020E6100000C0A5108649CE52C0F0330D0E1FFC4340,0101000020110F0000CDADD91F8DF15FC1CBF7ECF3988B5241,5598187,2022,202216023125.0,401,2022-07-13,22:30:00,B,F,37,Back,N,N,N,5100 BLOCK WYALUSING AVE,0,2676618.27660289,241947.0078278,16,0,1,0,39.96969772,-75.22323753
0101000020E6100000C0A5108649CE52C0F0330D0E1FFC4340,0101000020110F0000CDADD91F8DF15FC1CBF7ECF3988B5241,5598188,2022,202216023125.0,401,2022-07-13,22:30:00,B,M,2,Head,N,N,N,5100 BLOCK WYALUSING AVE,0,2676618.27660289,241947.0078278,16,0,1,0,39.96969772,-75.22323753
0101000020E6100000C0A5108649CE52C0F0330D0E1FFC4340,0101000020110F0000CDADD91F8DF15FC1CBF7ECF3988B5241,5598189,2022,202216023125.0,401,2022-07-13,22:30:00,B,M,26,Leg,N,N,N,5100 BLOCK WYALUSING AVE,0,2676618.27660289,241947.0078278,16,0,1,0,39.96969772,-75.22323753
0101000020E6100000CF46F0B724CD52C052E7BC8C83FB4340,0101000020110F0000B8FAEDC39BEF5FC1685F20A1EC8A5241,5598190,2022,202216023965.0,401,2022-07-20,18:40:00,B,M,34,Multiple,N,N,N,4000 BLOCK LANCASTER AVE,0,2681675.1086808,240362.78133747,16,0,1,0,39.96495208,-75.20536612
0101000020E61000005053ECE423CC52C0D69076AB80FB4340,0101000020110F000067030286E7ED5FC1806E2470E98A5241,5598191,2022,202216024815.0,401,2022-07-28,15:07:00,B,F,36,Foot,N,N,N,3200 BLOCK MT VERNON ST,0,2686068.06511797,240457.75326039,16,0,1,0,39.96486419,-75.18969081
0101000020E61000005053ECE423CC52C0D69076AB80FB4340,0101000020110F000067030286E7ED5FC1806E2470E98A5241,5598192,2022,202216024815.0,401,2022-07-28,15:07:00,B,M,19,Foot,N,N,N,3200 BLOCK MT VERNON ST,0,2686068.06511797,240457.75326039,16,0,1,0,39.96486419,-75.18969081
0101000020E61000006FF174D7A7CD52C05EC9C0C781FB4340,0101000020110F00001CB7BC7D7AF05FC19BEE2AABEA8A5241,5598193,2022,202216024868.0,111,2022-07-28,23:14:00,B,F,54,Neck,N,N,N,700 BLOCK N 46TH ST,0,2679433.29000172,240278.58596781,16,0,1,1,39.96489808,-75.21336924
0101000020E6100000D6A955681ECE52C0E3FB03617EFB4340,0101000020110F0000738D27E343F15FC172E44AE6E68A5241,5598194,2022,202216026804.0,411,2022-08-14,19:48:00,B,M,25,Multiple/Head,N,N,N,5000 BLOCK ASPEN ST,0,2677406.72515722,240182.61667156,16,0,1,0,39.96479428,-75.22060593
0101000020E6100000A35CD8A21ECC52C0B51AF1E86FFB4340,0101000020110F0000CD178F97DEED5FC1B941C7DDD68A5241,5598195,2022,202216018465.0,401,2022-06-05,23:21:00,B,M,30,Multiple/Head,N,N,N,3200 BLOCK HAVERFORD AVE,0,2686163.38973047,240274.12272215,16,0,1,0,39.96435272,-75.18936988
0101000020E6100000E7B86466B0CC52C0CCE8AAEDE4FB4340,0101000020110F000051D1C52FD6EE5FC1384CD489588B5241,5598196,2022,202216018467.0,401,2022-06-05,23:38:00,B,M,33,Leg,N,N,N,3800 BLOCK BROWN ST,0,2683633.03357072,241502.30005582,16,0,1,0,39.96792384,-75.1982666
0101000020E6100000BCAD36F77ECC52C045CDC264CBFA4340,0101000020110F0000A41FAD3782EE5FC1F3445C92208A5241,5598197,2022,202216020049.0,111,2022-06-18,01:32:00,B,M,36,Multiple,N,N,N,3700 BLOCK LANCASTER AVE,0,2684568.91818188,238398.23375739,16,0,1,1,39.95933208,-75.19524937
0101000020E6100000610B8B9BE4CC52C0B14B1AC483FC4340,0101000020110F0000DA0BD3DD2EEF5FC139830290088C5241,5598198,2022,202216020137.0,401,2022-06-18,21:31:00,B,M,18,Multiple,N,N,N,1000 BLOCK N 39TH ST,0,2682689.30284664,243241.57807331,16,0,1,0,39.97277118,-75.2014531
0101000020E610000010A24A078ACF52C03423CD69E0FC4340,0101000020110F000075D0B788ADF35FC165DA7A3D6F8C5241,5598361,2022,202219032991.0,401,2022-07-11,00:15:00,B,M,40,Multiple/Head,N,N,N,6100 BLOCK LANSDOWNE AVE,0,2671076.52685964,243939.45627073,19,0,1,0,39.97559855,-75.24279959
0101000020E61000003A9BE9B960D152C07A5AFAA786FC4340,0101000020110F00004C5AC00FCDF65FC1236DF8C30B8C5241,5598362,2022,202219033001.0,401,2022-07-11,02:54:00,B,M,39,Multiple,N,N,N,1600 BLOCK ASHURST RD,0,2663056.08850423,242714.76875947,19,0,1,0,39.97285938,-75.2715287
0101000020E610000051A5C1C8E6CE52C034E1B0979AFB4340,0101000020110F00006AF0493F98F25FC171C0DF29068B5241,5598363,2022,202219023257.0,401,2022-05-15,21:29:00,B,M,14,Leg,N,N,N,5600 BLOCK VINE ST,0,2673971.04567689,240398.20219839,19,0,1,0,39.96565529,-75.23283595
0101000020E6100000741717FDD7CE52C003FED7563FFE4340,0101000020110F0000B57C8E1D7FF25FC129147F32F48D5241,5598364,2022,202219033668.0,401,2022-07-15,13:29:00,B,M,30,Back,N,N,N,1900 BLOCK N 54TH ST,0,2674009.58070481,247925.75964981,19,0,1,0,39.98630796,-75.2319329
0101000020E6100000E1DB2E1389CE52C05D74AA6332FF4340,0101000020110F0000B79A9512F9F15FC13FDE919F018F5241,5598365,2022,202219023475.0,401,2022-05-16,20:28:00,A,M,42,Back,N,N,N,2200 BLOCK BRYN MAWR AVE,0,2675281.5171373,250665.1655883,19,0,1,0,39.99372526,-75.22711639
0101000020E610000096F8927C1BCF52C0D43B269CA7FB4340,0101000020110F000012B27FC4F1F25FC136DCAA96148B5241,5598366,2022,202219034553.0,401,2022-07-20,02:44:00,W,M,34,Ankle,N,N,N,5800 BLOCK VINE ST,0,2673065.64427248,240517.17768222,19,0,1,0,39.96605255,-75.23605265
0101000020E6100000E315CABAE6CE52C0DBCD63FF02FB4340,0101000020110F00007C7D902798F25FC12ADCDA2E5E8A5241,5598367,2022,202219023480.0,401,2022-05-16,21:10:00,B,M,24,Multiple,N,N,N,0 BLOCK N 56TH ST,0,2674020.00817739,238713.63338906,19,0,1,0,39.96102898,-75.23283262
0101000020E6100000E5B7853A6ECE52C0450299DF61FD4340,0101000020110F00009AB8AD78CBF15FC183C228B9FE8C5241,5598368,2022,202219036185.0,401,2022-07-29,13:31:00,B,M,17,Multiple,N,N,N,1600 BLOCK N 52ND ST,0,2675888.03396888,245516.36289381,19,0,1,0,39.97954936,-75.22547782
0101000020E6100000214C1FF4CBCE52C0C808EA8CD6FC4340,0101000020110F0000C9F538AC6AF25FC1EDD32F4F648C5241,5598369,2022,202219023502.0,111,2022-05-17,01:30:00,B,M,31,Chest,N,N,N,5400 BLOCK MEDIA ST,0,2674329.71326664,243922.36509757,19,0,1,1,39.97529756,-75.23119834
0101000020E610000014DF375BCCCE52C07C53C344A4FC4340,0101000020110F00002667575B6BF25FC151AC5F952C8C5241,5598370,2022,202219024119.0,111,2022-05-20,19:23:00,B,M,21,Multiple,N,N,N,1400 BLOCK N 55TH ST,0,2674338.76771048,243363.4147719,19,0,1,1,39.97376308,-75.23122292
0101000020E610000014DF375BCCCE52C07C53C344A4FC4340,0101000020110F00002667575B6BF25FC151AC5F952C8C5241,5598371,2022,202219024119.0,111,2022-05-20,19:23:00,B,M,17,Buttocks,N,N,N,1400 BLOCK N 55TH ST,0,2674338.76771048,243363.4147719,19,0,1,0,39.97376308,-75.23122292
0101000020E6100000913025F5D2CE52C0E0FC5D0AD5FC4340,0101000020110F0000023FDA9176F25FC154A9C8A2628C5241,5598372,2022,202219025979.0,401,2022-05-30,19:28:00,B,M,19,Buttocks,N,N,N,5500 BLOCK MEDIA ST,0,2674210.43233722,243902.17091222,19,0,1,0,39.97525148,-75.23162583
0101000020E6100000BF2E1E396DCE52C022CEFDB455FD4340,0101000020110F0000CE8573C3C9F15FC14581173DF18C5241,5598373,2022,202219023378.0,401,2022-05-16,14:50:00,B,M,16,Multiple,N,N,N,1500 BLOCK N 52ND ST,0,2675909.09232572,245381.65384564,19,0,1,0,39.97917807,-75.22541645
0101000020E6100000E5D7AC8686CE52C0B1D80D78ECFA4340,0101000020110F000085EE3BBEF4F15FC1A5016338458A5241,5598374,2022,202219026705.0,401,2022-06-03,23:14:00,B,M,15,Arm,N,N,N,5300 BLOCK N MARKET ST,0,2675672.47895381,238510.24829714,19,0,1,0,39.96034146,-75.22696082
0101000020E6100000B6662B2F39CF52C07F30530737FB4340,0101000020110F000018AE453624F35FC1677C30D6978A5241,5598375,2022,202219038940.0,401,2022-08-14,19:26:00,B,M,43,Leg,N,N,N,0 BLOCK N HOBART ST,0,2672593.37618814,239251.66184056,19,0,1,0,39.96261684,-75.23786525
0101000020E6100000C44C70242FD152C0375F7867E5FC4340,0101000020110F000088D49BD678F65FC1214F81C5748C5241,5598376,2022,202219027408.0,401,2022-06-08,01:35:00,B,M,31,Multiple,N,N,N,1700 BLOCK N 76TH ST,0,2663874.36508289,243791.48445381,19,0,1,0,39.97575086,-75.26850234
0101000020E61000000884C6E106D052C0B14BF9B51AFC4340,0101000020110F0000909A369C81F45FC13E368823948B5241,5598377,2022,202219028067.0,401,2022-06-11,14:03:00,B,M,28,Multiple,N,N,N,400 BLOCK N DAGGETT ST,0,2669003.87122805,241681.94438157,19,0,1,0,39.96956515,-75.25042004
0101000020E610000055562EAF77CE52C07EC78DAE94FD4340,0101000020110F0000DC326988DBF15FC186479809378D5241,5598378,2022,202219028069.0,401,2022-06-11,14:40:00,B,M,37,Multiple,N,N,N,1700 BLOCK N WILTON ST,0,2675710.22395705,246076.34504156,19,0,1,0,39.98109991,-75.22605495
0101000020E6100000F2A3128573CF52C011E655218EFB4340,0101000020110F0000927A024D87F35FC13CB7915AF88A5241,5598379,2022,202219028279.0,401,2022-06-12,19:51:00,B,F,23,Arm,N,N,N,6000 BLOCK RACE ST,0,2671568.21025947,240191.21343914,19,0,1,0,39.96527497,-75.24142577
0101000020E61000009F477B7283CE52C00525585EEAFC4340,0101000020110F0000786F6883EFF15FC1E7BD00467A8C5241,5598380,2022,202219029318.0,111,2022-06-18,23:17:00,B,M,25,Multiple,N,N,N,1400 BLOCK N 52ND ST,0,2675563.19669205,244177.99516372,19,0,1,1,39.97590236,-75.2267729
0101000020E6100000F40546C1C0CF52C0B928068AD0FB4340,0101000020110F0000F00D157E0AF45FC1778AA4F1418B5241,5598381,2022,202219029643.0,300,2022-06-20,19:24:00,B,M,59,Multiple,N,N,N,6300 BLOCK VINE ST,0,2670226.44850731,240891.69071272,19,0,1,0,39.96730161,-75.24613983
0101000020E6100000D6B7A36A81CF52C0893FCC56C5FB4340,0101000020110F0000290DE5E79EF35FC1ECC55388358B5241,5598382,2022,202219029661.0,111,2022-06-20,23:28:00,B,M,47,Chest,N,N,N,6100 BLOCK VINE ST,0,2671313.13170138,240797.97009964,19,0,1,1,39.96695981,-75.24227396
0101000020E61000006415A19E5FCE52C02DB009611CFB4340,0101000020110F0000930418A8B2F15FC175739E4E7A8A5241,5598383,2022,202219033141.0,401,2022-07-11,23:49:00,B,M,18,Ankle,N,N,N,100 BLOCK N 52ND ST,0,2676322.6528503,239061.67075072,19,0,1,0,39.96180356,-75.22458616
0101000020E6100000201D47416ACF52C0C4B7EA1946FC4340,0101000020110F000003F4469077F35FC1631D5A39C48B5241,5598384,2022,202219030422.0,3116,2022-06-25,01:50:00,B,M,21,Leg,N,N,N,6000 BLOCK HAVERFORD AVE,0,2671668.55126613,242240.09451197,19,0,1,0,39.97088932,-75.24086029
0101000020E610000038194D15A9CF52C0873E50553EFB4340,0101000020110F000059009C48E2F35FC1036D48EE9F8A5241,5598385,2022,202219031673.0,401,2022-07-02,18:10:00,B,M,31,Multiple,N,N,N,0 BLOCK N 62ND ST,0,2670677.36131939,239278.45575023,19,0,1,0,39.96283976,-75.24469502
0101000020E610000073CF04D425D052C0F1D7437F11FD4340,0101000020110F0000ECD8F02CB6F45FC17A57C5A3A58C5241,5598386,2022,202219040425.0,401,2022-08-23,15:36:00,B,M,40,Foot,N,N,N,900 BLOCK N 66TH ST,0,2668397.09192981,244409.39758806,19,0,1,0,39.97709647,-75.25230885
0101000020E61000003FEBF1AD95CE52C08B0D066CC1FC4340,0101000020110F00004274907B0EF25FC10CA0A3E44C8C5241,5598387,2022,202219032863.0,401,2022-07-10,02:00:00,B,M,45,Multiple,N,N,N,1400 BLOCK N 53RD ST,0,2675264.44827381,243714.06958239,19,0,1,0,39.97465277,-75.22788571
0101000020E6100000FCB317B819CB52C0309A3A3451FE4340,0101000020110F0000AA43F36523EC5FC1F410EFFF078E5241,5598441,2022,202222008322.0,401,2022-02-15,08:23:00,B,F,33,Neck,N,N,N,2400 BLOCK DIAMOND ST,0,2690386.31927672,248596.95909481,22,0,1,0,39.98685315,-75.17344477
,,5598442,2022,202222009407.0,111,2022-02-20,07:11:00,B,M,20,Neck,N,N,N,KELLY DRIVE & BREWERY HILL,0,,,22,0,1,1,,
0101000020E61000000F9EC73040CA52C0230D55CEEAFD4340,0101000020110F0000461772E7B1EA5FC10A994B7F968D5241,5598443,2022,202222009536.0,401,2022-02-21,03:39:00,B,M,30,Ankle,N,N,N,2000 BLOCK N 16TH ST,0,2694138.48336031,247567.89553614,22,0,1,0,39.98372821,-75.16016788
0101000020E6100000956C0A9EA1C952C0799253BFFB044440,0101000020110F0000E048328DA4E95FC104C85F5F6C955241,5598444,2022,202222009775.0,3412,2022-02-22,11:39:00,B,M,24,Multiple/Head,N,N,N,1700 BLOCK OLNEY AVE,0,2696257.63430572,267748.90733939,22,0,1,0,40.03893272,-75.15048934
0101000020E6100000226FB9FAB1CB52C0ACE1C73D82FE4340,0101000020110F00003723140726ED5FC1C193505B3E8E5241,5598445,2022,202222009869.0,401,2022-02-22,20:36:00,B,M,32,Leg,N,N,N,2100 BLOCK N CORLIES ST,0,2687767.48035431,249066.04641123,22,0,1,0,39.98834965,-75.182738
0101000020E61000003EA12AE8AECB52C03C69E1B20AFF4340,0101000020110F000032F207CF20ED5FC186D79D9FD58E5241,5598446,2022,202222010090.0,111,2022-02-23,22:41:00,W,M,20,Head,N,N,N,3000 BLOCK W ARIZONA ST,1,2687775.90881513,250583.93313922,22,0,1,1,39.992514,-75.18255047
0101000020E61000003EA12AE8AECB52C03C69E1B20AFF4340,0101000020110F000032F207CF20ED5FC186D79D9FD58E5241,5598447,2022,202222010090.0,111,2022-02-23,17:41:00,B,M,19,Head,N,N,N,3000 BLOCK W ARIZONA ST,0,2687775.90881513,250583.93313922,22,0,1,1,39.992514,-75.18255047
0101000020E6100000B86DA5F834CA52C099396E42EBFE4340,0101000020110F0000FC7AD6D89EEA5FC199A87AC5B28E5241,5598448,2022,202222010103.0,401,2022-02-24,00:22:00,B,M,36,Leg,N,N,N,2500 BLOCK N CHADWICK ST,0,2694246.67179222,250423.29402481,22,0,1,0,39.99155455,-75.15948311
0101000020E61000004778D6C9F4CE52C0481F6FC9DCFB4340,0101000020110F00001506E908B0F25FC1CF072A844F8B5241,5598449,2022,202219039266.0,401,2022-08-16,18:52:00,B,M,18,Neck,N,N,N,400 BLOCK N 57TH ST,0,2673710.58852063,241126.96025531,19,0,1,0,39.96767538,-75.2336907
0101000020E61000004778D6C9F4CE52C0481F6FC9DCFB4340,0101000020110F00001506E908B0F25FC1CF072A844F8B5241,5598450,2022,202219039266.0,401,2022-08-16,18:52:00,B,M,22,Hand,N,N,N,400 BLOCK N 57TH ST,0,2673710.58852063,241126.96025531,19,0,1,0,39.96767538,-75.2336907
0101000020E61000000BD9B3C664CF52C0BFA6BD778AFB4340,0101000020110F00008AA8DC416EF35FC1E9629A4BF48A5241,5598451,2022,202219040428.0,111,2022-08-20,16:48:00,B,M,33,Multiple,N,N,N,6000 BLOCK RACE ST,0,2671821.50601272,240157.67905739,19,0,1,1,39.9651632,-75.24052589
0101000020E6100000DA92B0CAE0CE52C02C2468E541FB4340,0101000020110F0000DCAD85118EF25FC12FC5F4E0A38A5241,5598452,2022,202219048318.0,3412,2022-10-07,01:04:00,B,M,20,Multiple,N,N,N,5600 BLOCK APPLETREE ST,0,2674101.62842096,239415.48598798,19,0,1,0,39.96294849,-75.2324702
0101000020E61000004859F944A2D052C0A543F17478FC4340,0101000020110F0000245B2F8D89F55FC136887B07FC8B5241,5598453,2022,202219043629.0,111,2022-09-10,01:08:00,B,M,34,Head,N,N,N,7500 BLOCK LANSDOWNE AVE,0,2666317.29162747,242648.61928548,19,0,1,1,39.97242605,-75.25990414
0101000020E6100000FEABB79B1ACF52C0A4319C63A7FB4340,0101000020110F0000B1A38E46F0F25FC183B60358148B5241,5598454,2022,202219043910.0,3145,2022-09-11,16:00:00,B,M,13,Groin,N,N,N,5800 BLOCK VINE ST,0,2673080.73512155,240515.15143956,19,0,1,0,39.96604581,-75.23599904
0101000020E6100000C216BB7D96CF52C029E25BF50CFD4340,0101000020110F0000960C00B4C2F35FC184C8049CA08C5241,5598455,2022,202219046098.0,411,2022-09-23,21:49:00,B,M,29,Foot,N,N,N,1600 BLOCK N 62ND ST,0,2670849.37770763,244428.41887547,19,1,0,0,39.97695796,-75.24356025
0101000020E6100000734762F670CE52C0560D2507AAFB4340,0101000020110F0000B2C1761DD0F15FC193B09844178B5241,5598456,2022,202219042839.0,411,2022-09-05,17:23:00,B,M,21,Back,N,N,N,300 BLOCK N WILTON ST,0,2675981.04657814,240627.25718647,19,0,1,0,39.96612634,-75.22564468
0101000020E610000061B11BF098CF52C0E650F1459CFD4340,0101000020110F00004415F7DBC6F35FC146AC9A733F8D5241,5598457,2022,202219043288.0,111,2022-09-08,09:01:00,B,M,63,Multiple/Head,N,N,N,6100 BLOCK W COLUMBIA AVE,0,2670762.32866913,246019.82087639,19,0,1,1,39.98133158,-75.24370959
0101000020E6100000705A95E9FCCE52C05124888855FD4340,0101000020110F0000874791D5BDF25FC160B2D00BF18C5241,5598458,2022,202219046246.0,411,2022-09-24,20:04:00,B,M,36,Multiple,N,N,N,1700 BLOCK N 56TH ST,0,2673452.36101872,245309.59493464,19,0,1,0,39.97917277,-75.23418655
0101000020E6100000402BD5AAC2CF52C0F098CB5793FD4340,0101000020110F0000A8D2A5BD0DF45FC1D589B08D358D5241,5598459,2022,202219043394.0,111,2022-09-08,21:07:00,B,M,28,Multiple/Head,N,N,N,6200 BLOCK LEBANON AVE,0,2670051.67753139,245900.33817573,19,0,1,1,39.98105905,-75.24625655
0101000020E61000001B8FE76D8BCE52C0229BF57354FC4340,0101000020110F00007D135E12FDF15FC1B642FA20D48B5241,5598460,2022,202219043401.0,411,2022-09-08,22:56:00,B,M,34,Leg,N,N,N,1200 BLOCK N 53RD ST,0,2675474.31596431,242508.1645139,19,0,1,0,39.9713273,-75.22726009
0101000020E6100000E641386E8ACE52C011A8405E76FD4340,0101000020110F0000E3A80F60FBF15FC1DE185270158D5241,5598461,2022,202219046264.0,411,2022-09-24,23:39:00,B,M,32,Abdomen,N,N,N,1700 BLOCK LINDENWOOD ST,0,2675399.33776781,245730.32801706,19,0,1,0,39.98017481,-75.22719913
0101000020E6100000E641386E8ACE52C011A8405E76FD4340,0101000020110F0000E3A80F60FBF15FC1DE185270158D5241,5598462,2022,202219046264.0,411,2022-09-24,23:39:00,B,M,37,Head,N,N,N,1700 BLOCK LINDENWOOD ST,0,2675399.33776781,245730.32801706,19,0,1,0,39.98017481,-75.22719913
0101000020E610000089008EDAD0CE52C0A00326CB24FC4340,0101000020110F0000469200FF72F25FC1A2CEF74F9F8B5241,5598463,2022,202219046462.0,300,2022-09-26,11:39:00,B,M,16,Leg,N,N,N,5500 BLOCK POPLAR ST,0,2674302.2750013,241944.65514223,19,0,1,0,39.96987285,-75.23149742
0101000020E61000000BD9B3C664CF52C0BFA6BD778AFB4340,0101000020110F00008AA8DC416EF35FC1E9629A4BF48A5241,5598464,2022,202219040428.0,111,2022-08-23,16:48:00,B,M,60,Leg,N,N,N,6000 BLOCK RACE ST,0,2671821.50601272,240157.67905739,19,0,1,0,39.9651632,-75.24052589
0101000020E61000000BD9B3C664CF52C0BFA6BD778AFB4340,0101000020110F00008AA8DC416EF35FC1E9629A4BF48A5241,5598465,2022,202219040428.0,111,2022-08-23,16:48:00,B,M,33,Foot,N,N,N,6000 BLOCK RACE ST,0,2671821.50601272,240157.67905739,19,0,1,0,39.9651632,-75.24052589
0101000020E6100000FD5B342A91CE52C0BB4E5DD89EFC4340,0101000020110F0000F63B6CD006F25FC1014FAC92268C5241,5598466,2022,202219039497.0,401,2022-08-18,06:17:00,B,M,24,Neck,N,N,N,1300 BLOCK N 53RD ST,0,2675352.62099773,243332.04377164,19,0,1,0,39.97359757,-75.22761016
0101000020E6100000C6D5123C8FCF52C0414E14F875FC4340,0101000020110F0000621A9560B6F35FC1DA4CB045F98B5241,5598467,2022,202219048272.0,411,2022-10-06,20:16:00,B,M,34,Multiple,N,N,N,6200 BLOCK MASTER ST,0,2671021.09422772,242754.06395648,19,0,1,0,39.97235013,-75.24311735
0101000020E61000009190715A6ACE52C0BF238D7E72FB4340,0101000020110F0000197688E3C4F15FC16749E9BAD98A5241,5598468,2022,202219041308.0,411,2022-08-28,16:00:00,B,M,33,Shoulder,N,N,N,200 BLOCK N WILTON ST,0,2676111.71626431,240013.37357172,19,0,1,0,39.96443159,-75.22524129
0101000020E61000000BD9B3C664CF52C0BFA6BD778AFB4340,0101000020110F00008AA8DC416EF35FC1E9629A4BF48A5241,5598469,2022,202219040428.0,111,2022-08-23,16:48:00,B,M,55,Groin,N,N,N,6000 BLOCK RACE ST,0,2671821.50601272,240157.67905739,19,0,1,1,39.9651632,-75.24052589
0101000020E6100000DD8473F495CE52C08E42ED12B0FB4340,0101000020110F0000238453F30EF25FC1EF61BFF71D8B5241,5598470,2022,202219043446.0,411,2022-09-09,02:56:00,B,M,40,Leg,N,N,N,400 BLOCK N 54TH ST,0,2675346.51339839,240676.36076281,19,0,1,0,39.96631085,-75.22790252
0101000020E610000067A906AB7BCF52C0E005BE60BFFB4340,0101000020110F0000880B362495F35FC195633CED2E8B5241,5598471,2022,202219048924.0,411,2022-10-10,22:10:00,B,M,25,Arm,N,N,N,6100 BLOCK VINE ST,0,2671413.31686847,240734.51812682,19,0,1,0,39.96677789,-75.2419231
