the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000ADA30D349DCB52C00C09731651F74340,0101000020110F0000A4D7C7BC02ED5FC1047FBC4946865241,7834648,2016,201617029851.0,111,2016-07-01 00:00:00+00,08:31:00,B,M,19,Arm,N,N,N,2200 BLOCK Tasker St,0,-75.18146993,39.9321621,17,0,1,1,39.9321621,-75.18146993
0101000020E6100000A5A3DAAF94CC52C05B446F4C2AF74340,0101000020110F00005CD1FB1CA7EE5FC1D78083531B865241,7834649,2016,201617030355.0,111,2016-07-03 00:00:00+00,23:59:00,B,M,16,Back,N,N,N,1800 BLOCK S 31st St,0,-75.19657513,39.93097835,17,0,1,1,39.93097835,-75.19657513
0101000020E6100000000000000000F87F000000000000F87F,,7834650,2016,201617032105.0,411,2016-07-17 00:00:00+00,03:15:00,B,F,29,Head,N,N,N,1300 BLOCK S33RD St,0,,,17,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7834651,2016,201617032106.0,411,2016-07-17 00:00:00+00,03:15:00,B,F,26,Leg,N,N,N,1300 BLOCK S33RD St,0,,,17,0,1,0,,
0101000020E61000005F3F8A5B41CB52C06ED4756E7BF74340,0101000020110F0000762D69BA66EC5FC1F35B103075865241,7834652,2016,201617032488.0,411,2016-07-20 00:00:00+00,14:19:00,B,M,19,Head,N,N,N,1400 BLOCK S 19TH ST,0,-75.17586411,39.93345433,17,0,1,0,39.93345433,-75.17586411
0101000020E6100000D45636BD95CB52C0E6FB9054B2F74340,0101000020110F0000B75E060FF6EC5FC133F4A3FEB1865241,7834653,2016,201617035314.0,111,2016-08-11 00:00:00+00,14:35:00,B,M,24,Chest,N,N,N,1300 BLOCK S 22ND ST,0,-75.18101435,39.93512971,17,1,0,1,39.93512971,-75.18101435
0101000020E6100000000000000000F87F000000000000F87F,,7834654,2016,201614064398.0,111,2016-08-12 00:00:00+00,10:28:00,B,M,18,Multiple,N,N,N,200 BLOCK ECollom St,0,,,14,0,1,1,,
0101000020E6100000B80FED2129CC52C0154FA0FC9BF74340,0101000020110F00009510D66BF0ED5FC18D6A163F99865241,7834655,2016,201617038103.0,401,2016-08-29 00:00:00+00,12:01:00,B,M,16,Leg,N,N,N,1500 BLOCK S Etting St,0,-75.19001053,39.93444784,17,0,1,0,39.93444784,-75.19001053
0101000020E6100000B80FED2129CC52C0154FA0FC9BF74340,0101000020110F00009510D66BF0ED5FC18D6A163F99865241,7834656,2016,201617038104.0,401,2016-08-29 00:00:00+00,12:01:00,B,M,16,Buttocks,N,N,N,1500 BLOCK S Etting St,0,-75.19001053,39.93444784,17,0,1,0,39.93444784,-75.19001053
0101000020E6100000B80FED2129CC52C0154FA0FC9BF74340,0101000020110F00009510D66BF0ED5FC18D6A163F99865241,7834657,2016,201617038105.0,401,2016-08-29 00:00:00+00,12:01:00,B,M,17,Leg,N,N,N,1500 BLOCK S Etting St,0,-75.19001053,39.93444784,17,0,1,0,39.93444784,-75.19001053
0101000020E6100000FF254622B6CA52C0E329B35AC3054440,0101000020110F0000C24D223E7AEB5FC13BBE3CCF49965241,7834658,2016,201614065275.0,411,2016-08-15 00:00:00+00,09:50:00,B,M,30,Leg,N,N,N,5800 BLOCK McMahon St,0,-75.16736657,40.04502424,14,0,1,0,40.04502424,-75.16736657
0101000020E6100000DC88616623CB52C0D7C8C751ADF74340,0101000020110F0000E28E92D733EC5FC157CAC971AC865241,7834659,2016,201617041698.0,411,2016-09-19 00:00:00+00,16:33:00,W,F,32,Shoulder,N,N,N,1800 BLOCK Wharton St,0,-75.17403564,39.93497679,17,0,1,0,39.93497679,-75.17403564
0101000020E6100000DC88616623CB52C0D7C8C751ADF74340,0101000020110F0000E28E92D733EC5FC157CAC971AC865241,7834660,2016,201617041700.0,411,2016-09-19 00:00:00+00,16:33:00,B,F,61,Leg,N,N,N,1800 BLOCK Wharton St,0,-75.17403564,39.93497679,17,0,1,0,39.93497679,-75.17403564
0101000020E6100000DC88616623CB52C0D7C8C751ADF74340,0101000020110F0000E28E92D733EC5FC157CAC971AC865241,7834661,2016,201617041704.0,411,2016-09-19 00:00:00+00,16:33:00,B,M,40,Leg,N,N,N,1800 BLOCK Wharton St,0,-75.17403564,39.93497679,17,0,1,0,39.93497679,-75.17403564
0101000020E610000030E1C8EA33CB52C0C98189055FF74340,0101000020110F0000B210F1E54FEC5FC14E5D98B855865241,7834662,2016,201617043637.0,111,2016-10-01 00:00:00+00,08:30:00,B,M,31,Multiple,N,N,N,1800 BLOCK Dickinson St,0,-75.17504377,39.93258733,17,0,1,1,39.93258733,-75.17504377
0101000020E6100000F7F03C23D7CA52C088B731EA98F74340,0101000020110F0000D1B38C4DB2EB5FC17B2A05D895865241,7834663,2016,201617047216.0,411,2016-10-25 00:00:00+00,11:00:00,B,M,18,Multiple,N,N,N,1500 BLOCK Wharton St,0,-75.16938096,39.93435409,17,0,1,0,39.93435409,-75.16938096
0101000020E6100000F7DB4BD806CC52C097E5CA2493F74340,0101000020110F0000751C262EB6ED5FC10BE69F738F865241,7834664,2016,201617048724.0,411,2016-11-06 00:00:00+00,11:43:00,B,M,13,Foot,N,N,N,1500 BLOCK s 26th St,0,-75.18791778,39.93417797,17,0,1,0,39.93417797,-75.18791778
0101000020E610000047BE7DE3CCCC52C01495AA40EFF74340,0101000020110F0000DA47D59306EF5FC148529A79F5865241,7834665,2016,201617049391.0,390,2016-11-11 00:00:00+00,02:58:00,W,M,58,Multiple,N,N,N,1400 BLOCK Warfield St,0,-75.20000541,39.93698891,17,1,0,0,39.93698891,-75.20000541
0101000020E6100000B602969E21CC52C0D45BC9AF9BF74340,0101000020110F0000757ED9A8E3ED5FC1BF79FAE998865241,7834666,2016,201617051467.0,1501,2016-11-28 00:00:00+00,20:53:00,B,M,20,Leg,N,N,N,2700 BLOCK Dickinson St,0,-75.18955197,39.93443868,17,0,1,0,39.93443868,-75.18955197
0101000020E61000004577F79DB2CB52C0C3F47B6A8EF74340,0101000020110F00003AB65C1C27ED5FC150BD11378A865241,7834667,2016,201617051717.0,411,2016-11-30 00:00:00+00,19:29:00,B,M,18,Multiple,N,N,N,2300 BLOCK Wilder St,0,-75.18277692,39.93403369,17,0,1,0,39.93403369,-75.18277692
0101000020E61000004577F79DB2CB52C0C3F47B6A8EF74340,0101000020110F00003AB65C1C27ED5FC150BD11378A865241,7834668,2016,201617051718.0,411,2016-11-30 00:00:00+00,19:29:00,B,M,21,Multiple,N,N,N,2300 BLOCK Wilder St,0,-75.18277692,39.93403369,17,0,1,0,39.93403369,-75.18277692
0101000020E61000004577F79DB2CB52C0C3F47B6A8EF74340,0101000020110F00003AB65C1C27ED5FC150BD11378A865241,7834669,2016,201617051719.0,411,2016-11-30 00:00:00+00,19:29:00,B,M,23,Back,N,N,N,2300 BLOCK Wilder St,0,-75.18277692,39.93403369,17,0,1,0,39.93403369,-75.18277692
0101000020E610000046F783EC42CC52C054BBB24DA2F74340,0101000020110F000062B2FF3A1CEE5FC10A12313EA0865241,7834670,2016,201617052060.0,300,2016-12-03 00:00:00+00,11:21:00,W,F,33,Leg,N,N,N,1500 BLOCK S Newkirk St,0,-75.19158471,39.93464061,17,0,1,0,39.93464061,-75.19158471
0101000020E61000004A3F65257BCF52C0AF2526A070FA4340,0101000020110F00007CE9394194F35FC122602D00BC895241,7834671,2016,201618001540.0,421,2016-01-07 00:00:00+00,16:46:00,B,M,60,Buttocks,N,N,N,60th & Spruce,0,-75.24189124,39.95656206,18,0,1,0,39.95656206,-75.24189124
0101000020E6100000F591E73C9BCD52C09141303F9EF84340,0101000020110F0000F20E1D1565F05FC12F572151B7875241,7834672,2016,201618002482.0,350,2016-01-12 00:00:00+00,01:33:00,W,M,55,Back,N,N,N,1300 BLOCK S 48TH St,0,-75.21259997,39.94232932,18,1,0,0,39.94232931,-75.21259997
0101000020E610000087F9341F3ECF52C09AF02AEF53FA4340,0101000020110F00006AED5D992CF35FC1C64426369C895241,7834673,2016,201618003686.0,411,2016-01-16 00:00:00+00,06:25:00,B,M,21,Multiple,N,N,N,5800 BLOCK Delancy St,0,-75.23816662,39.95568647,18,0,1,0,39.95568647,-75.23816662
0101000020E61000005F14568D12CF52C0DE2EC93B66F94340,0101000020110F00007A286597E2F25FC10CD093DC94885241,7834674,2016,201618003924.0,411,2016-01-17 00:00:00+00,04:53:00,B,M,21,Back,N,N,N,5600 BLOCK Chrsitian St,0,-75.23550733,39.94843242,18,0,1,0,39.94843242,-75.23550733
0101000020E610000044C6BCF122CA52C0A48CD90E1D064440,0101000020110F0000BE68F33980EA5FC18E9F8354AD965241,7834675,2016,201614066797.0,411,2016-08-20 00:00:00+00,13:53:00,B,M,28,Leg,N,N,N,5500 BLOCK Matthews St,0,-75.15838283,40.04776178,14,0,1,0,40.04776178,-75.15838283
0101000020E610000081CF513FD6C752C0A79BDDBD50FF4340,0101000020110F0000DF4CEF4398E65FC1B0148645238F5241,7833726,2015,201524052908.0,411,2015-06-08 00:00:00+00,20:15:00,W,M,75,Head,N,N,N,400 BLOCK E Indiana St,0,-75.12245162,39.99465154,24,0,1,0,39.99465154,-75.12245162
0101000020E61000005478A76D49C852C004503173A6FF4340,0101000020110F0000B8F670E95BE75FC1E3820E4A828F5241,7833727,2015,201524053331.0,411,2015-06-10 00:00:00+00,04:12:00,B,M,53,Leg,N,N,N,3100 BLOCK N Front St,1,-75.12948171,39.99726715,24,0,1,0,39.99726715,-75.12948171
0101000020E610000041F992F8A2C652C00F74FE37C0FF4340,0101000020110F00003B8C58538EE45FC1290091DB9E8F5241,7833728,2015,201524054551.0,111,2015-06-13 00:00:00+00,13:56:00,B,M,43,Head,N,N,N,3500 BLOCK Emerald St,0,-75.10369696,39.99805355,24,1,0,1,39.99805355,-75.10369696
0101000020E6100000E6749B68FEC652C0F80D7EA8D5FF4340,0101000020110F00007AE53EA429E55FC158116DA0B68F5241,7833729,2015,201524054841.0,111,2015-06-14 00:00:00+00,03:50:00,W,M,22,Head,N,N,N,1800 BLOCK E Thayer St,1,-75.10927787,39.99870783,24,0,1,1,39.99870783,-75.10927787
0101000020E610000079049A7CB1C752C079AB116E70FF4340,0101000020110F00009823E2D259E65FC1C859BE66468F5241,7833730,2015,201524055535.0,411,2015-06-16 00:00:00+00,01:03:00,W,M,33,Foot,N,N,N,3000 BLOCK Hartville St,1,-75.12020793,39.99561859,24,0,1,0,39.99561859,-75.12020793
0101000020E61000004FE8F52731C652C0F8D180ACED004440,0101000020110F00008A35E0FFCCE35FC11C15BA16ED905241,7833731,2015,201524056910.0,300,2015-06-19 00:00:00+00,20:40:00,B,M,16,Leg,N,N,N,4000 BLOCK O St,0,-75.09675025,40.00725323,24,0,1,0,40.00725323,-75.09675025
0101000020E61000009CA1D9F136C752C0D8EFEC9FE5FF4340,0101000020110F0000DD4F81AC89E55FC1CAFA0554C88F5241,7833732,2015,201524057603.0,411,2015-06-21 00:00:00+00,18:33:00,B,M,25,Back,N,N,N,3300 BLOCK H St,0,-75.11272856,39.99919509,24,0,1,0,39.99919509,-75.11272856
0101000020E6100000C374ADFF2BC852C0AED38A67B7FF4340,0101000020110F0000134E39EC29E75FC11015F415958F5241,7833733,2015,201524058348.0,111,2015-06-23 00:00:00+00,11:08:00,W,M,20,Multiple,N,N,N,100 BLOCK E Wishart St,1,-75.12768547,39.99778456,24,0,1,1,39.99778456,-75.12768547
0101000020E610000068C1932F0BC852C0DC42BA4C8BFF4340,0101000020110F0000B6DBCE2FF2E65FC1C4F58C30648F5241,7833734,2015,201524059119.0,300,2015-06-25 00:00:00+00,23:10:00,B,M,31,Leg,N,N,N,300 BLOCK E Clearfield St,0,-75.12568273,39.99643859,24,0,1,0,39.99643859,-75.12568273
0101000020E6100000073CB4B854C752C046B98F3754FE4340,0101000020110F00007D88B040BCE55FC189D4EE560B8E5241,7833735,2015,201524059417.0,411,2015-06-26 00:00:00+00,20:18:00,W,M,25,Stomach,N,N,N,2200 BLOCK E Monmouth St,1,-75.11454599,39.9869451,24,0,1,0,39.9869451,-75.11454599
0101000020E6100000624AE2B439C752C00951DFAEEEFE4340,0101000020110F00004525795D8EE55FC1EC3E0E91B68E5241,7833736,2015,201524060286.0,411,2015-06-28 00:00:00+00,23:20:00,B,M,28,Multiple,N,N,N,3000 BLOCK Frankford Ave,0,-75.11289713,39.99165903,24,0,1,0,39.99165903,-75.11289713
0101000020E6100000CB253C3EADC652C0E997A9C5B7FF4340,0101000020110F000070E516C69FE45FC1EAAB4C7E958F5241,7833737,2015,201524061446.0,411,2015-07-02 00:00:00+00,04:36:00,B,M,16,Foot,N,N,N,2000 BLOCK E Tioga St,0,-75.10432392,39.99779578,24,0,1,0,39.99779578,-75.10432392
0101000020E6100000643586CE65C752C0DECE5BC8E5FE4340,0101000020110F00003A371046D9E55FC1DB5D38B3AC8E5241,7833738,2015,201524062631.0,111,2015-07-05 00:00:00+00,01:10:00,B,M,44,Multiple,N,N,N,2000 BLOCK E Stella St,0,-75.11558879,39.99138741,24,0,1,1,39.99138741,-75.11558879
0101000020E6100000CE70033E7FC752C07A30CE84CBFE4340,0101000020110F0000ECA37B7A04E65FC14C7FEA958F8E5241,7833739,2015,201524063915.0,411,2015-07-08 00:00:00+00,21:34:00,W,F,25,Arm,N,N,N,2000 BLOCK E Birch St,0,-75.11714125,39.9905859,24,1,0,0,39.9905859,-75.11714125
0101000020E6100000D9DDF247C7C752C0F294389FF8FE4340,0101000020110F00000A3EF7D77EE65FC190D49795C18E5241,7833740,2015,201524064952.0,411,2015-07-11 00:00:00+00,19:59:00,A,M,22,Multiple,N,N,N,1800 BLOCK Hart Lane,0,-75.12153815,39.99196234,24,0,1,0,39.99196234,-75.12153815
0101000020E610000045AB078AE7C752C0A310D8071FFF4340,0101000020110F0000C7D625A3B5E65FC13BF2A929EC8E5241,7833741,2015,201524065489.0,411,2015-07-13 00:00:00+00,15:22:00,W,M,29,Arm,N,N,N,400 BLOCK E Cambria St,1,-75.12350703,39.99313448,24,0,1,0,39.99313448,-75.12350703
0101000020E6100000B3BB17CA4FC752C0606E9CB9ACFE4340,0101000020110F0000D16504E0B3E55FC1E6F837736D8E5241,7833742,2015,201524066004.0,411,2015-07-14 00:00:00+00,11:30:00,W,M,31,Stomach,N,N,N,2100 BLOCK E Ann St,1,-75.11424496,39.98964615,24,1,0,0,39.98964615,-75.11424496
0101000020E6100000D598EF64E0C652C015E63DCEB4FF4340,0101000020110F0000F7B9C1A8F6E45FC1A5DD5E34928F5241,7833743,2015,201524066668.0,411,2015-07-16 00:00:00+00,23:13:00,B,M,27,Multiple,N,N,N,3400 BLOCK Jasper St,0,-75.10744594,39.99770525,24,0,1,0,39.99770525,-75.10744594
0101000020E6100000DD3A28F60AC752C0845E2459ACFF4340,0101000020110F00008297C8F63EE55FC1A3010CD4888F5241,7833744,2015,201524067745.0,411,2015-07-20 00:00:00+00,00:45:00,B,M,24,Multiple,N,N,N,1800 BLOCK Cornwall St,0,-75.11004404,39.99744715,24,0,1,0,39.99744715,-75.11004404
0101000020E6100000DD3A28F60AC752C0845E2459ACFF4340,0101000020110F00008297C8F63EE55FC1A3010CD4888F5241,7833745,2015,201524067749.0,411,2015-07-20 00:00:00+00,00:45:00,B,M,22,Multiple,N,N,N,1800 BLOCK Cornwall St,0,-75.11004404,39.99744715,24,0,1,0,39.99744715,-75.11004404
0101000020E6100000252A6DD437C752C0B4B065012CFF4340,0101000020110F000071265E2D8BE55FC15E73DA8BFA8E5241,7833746,2015,201524068400.0,300,2015-07-21 00:00:00+00,09:55:00,W,M,29,Chest,N,N,N,3100 BLOCK Emerald St,1,-75.11278258,39.99353044,24,0,1,0,39.99353044,-75.11278258
0101000020E61000000A2A2EB709C752C05BEDFE0459FF4340,0101000020110F00006A26F8D83CE55FC1E38BC9722C8F5241,7833747,2015,201524069184.0,411,2015-07-24 00:00:00+00,01:50:00,B,M,23,Shoulder,N,N,N,3200 BLOCK Emerald St,0,-75.10996799,39.99490416,24,0,1,0,39.99490416,-75.10996799
0101000020E61000000EEEB53D0DC852C00D2F90B915FF4340,0101000020110F000054AC7FADF5E65FC128B7BDD8E18E5241,7833748,2015,201524070835.0,111,2015-07-28 00:00:00+00,05:16:00,B,M,30,Head,N,N,N,2800 BLOCK Ormes St,0,-75.12580817,39.99285049,24,0,1,1,39.99285049,-75.12580817
0101000020E61000005C77902A0CC752C0D729FB534FFE4340,0101000020110F0000F9E8A40241E55FC16E1498EB058E5241,7833749,2015,201524071662.0,111,2015-07-30 00:00:00+00,23:00:00,W,F,22,Head,N,N,N,3000 BLOCK Aramingo Ave,0,-75.11011757,39.9867959,24,1,0,1,39.9867959,-75.11011757
0101000020E61000008BE255D636C652C0271829EFBE004440,0101000020110F00002B2847A6D6E35FC1B2ABAF43B9905241,7833750,2015,201524071969.0,411,2015-07-31 00:00:00+00,19:58:00,B,F,28,Head,N,N,N,1500 BLOCK E Erie Ave,0,-75.097097,40.00582685,24,0,1,0,40.00582685,-75.097097
0101000020E6100000B485EF16ABC752C090AC919794FE4340,0101000020110F0000BD9224F54EE65FC1230ACEB2528E5241,7833751,2015,201524072160.0,111,2015-08-01 00:00:00+00,05:18:00,W,F,32,Multiple,N,N,N,2800 BLOCK Frankford Ave,1,-75.11981748,39.98890967,24,0,1,1,39.98890967,-75.11981748
0101000020E61000000716971510C852C056E3F8E36EFF4340,0101000020110F00006F15E081FAE65FC10BE8D7B1448F5241,7833752,2015,201524074484.0,3412,2015-08-07 00:00:00+00,16:22:00,B,M,22,Back,N,N,N,3000 BLOCK B St,0,-75.12598171,39.99557161,24,0,1,0,39.99557161,-75.12598171
0101000020E6100000DB13C9FC08CA52C0E3A9C3E137024440,0101000020110F000050CED42254EA5FC11B842D405B925241,7834166,2015,201539053964.0,111,2015-07-03 00:00:00+00,02:21:00,B,M,26,Stomach,N,N,N,1800 BLOCK W Juniata St,0,-75.15679855,40.01733038,39,0,1,1,40.01733038,-75.15679855
0101000020E61000005BF03F8525CA52C00CB244EB51FF4340,0101000020110F0000EFEC329A84EA5FC1BE5BA893248F5241,7834167,2015,201539054498.0,111,2015-07-05 00:00:00+00,07:32:00,B,F,25,Head,N,N,N,1600 BLOCK W Lehigh Ave,0,-75.15854007,39.99468747,39,1,0,1,39.99468747,-75.15854007
0101000020E610000089780C0BC5CA52C0435809ED07004440,0101000020110F00007E554F9193EB5FC1E139735BEE8F5241,7834168,2015,201539054826.0,411,2015-07-06 00:00:00+00,17:30:00,B,M,22,Multiple,N,N,N,2900 BLOCK N 23rd St,0,-75.16827656,40.00024188,39,0,1,0,40.00024188,-75.16827656
