the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000004F9A61FEE5CB52C0631092E4BDFF4340,0101000020110F0000E2D50F617EED5FC1382B73479C8F5241,7791570,2015,201522108824.0,411,2015-12-04 00:00:00+00,21:32:00,B,M,24,Multiple,N,N,N,3300 BLOCK Lehigh Ave,0,-75.1859127,39.99798257,22,0,1,0,39.99798257,-75.1859127
0101000020E61000002D3A61DBC5CB52C0C96DC1736BFE4340,0101000020110F0000D607ACCA47ED5FC1C90E5E18258E5241,7791571,2015,201522109065.0,411,2015-12-05 00:00:00+00,13:57:00,B,M,20,Multiple,N,N,N,3100 BLOCK Fontain St,0,-75.18395123,39.98765419,22,0,1,0,39.98765418,-75.18395123
0101000020E610000077DDB64A8BCB52C0A8158D5295FE4340,0101000020110F000049F91E50E4EC5FC1F7341382538E5241,7791572,2015,201522110656.0,411,2015-12-10 00:00:00+00,18:45:00,B,M,23,Multiple,N,N,N,2900 BLOCK French St,0,-75.1803767,39.98893196,22,0,1,0,39.98893196,-75.1803767
0101000020E610000077DDB64A8BCB52C0A8158D5295FE4340,0101000020110F000049F91E50E4EC5FC1F7341382538E5241,7791573,2015,201522110672.0,3016,2015-12-10 00:00:00+00,18:45:00,B,M,23,Multiple,N,N,N,2900 BLOCK French St,0,-75.1803767,39.98893196,22,0,1,0,39.98893196,-75.1803767
0101000020E610000003320951DDC952C0B3811187AEFE4340,0101000020110F000057D4E6F409EA5FC12B48C0726F8E5241,7791574,2015,201522110975.0,111,2015-12-11 00:00:00+00,19:20:00,B,M,15,Head,N,N,N,2400 BLOCK N Park Ave,0,-75.15413309,39.98970116,22,0,1,1,39.98970116,-75.15413309
0101000020E61000000CADB1F88BCB52C0F5106CE0B7FC4340,0101000020110F00003CA0A477E5EC5FC199907850428C5241,7791575,2015,201522112984.0,401,2015-12-18 00:00:00+00,12:30:00,B,M,23,Buttocks,N,N,N,1200 BLOCK N 27th St,0,-75.18041818,39.97436147,22,0,1,0,39.97436147,-75.18041818
0101000020E6100000FAECC2075DCA52C0D605F677BAFE4340,0101000020110F0000A3D72EE4E2EA5FC1EC9A5FAF7C8E5241,7791576,2015,201522113549.0,411,2015-12-20 00:00:00+00,17:35:00,B,M,25,Back,N,N,N,2300 BLOCK N 18th St,0,-75.16192812,39.99006557,22,0,1,0,39.99006557,-75.16192812
0101000020E6100000DABB2FFCDAC952C0F32E492B5FFC4340,0101000020110F000075C217FF05EA5FC11C033001E08B5241,7791577,2015,201522115250.0,411,2015-12-26 00:00:00+00,21:46:00,B,M,20,Leg,N,N,N,1200 BLOCK N 11th St,0,-75.15399079,39.97165433,22,0,1,0,39.97165433,-75.15399079
0101000020E610000035E1871829CA52C0740DD009E3FE4340,0101000020110F0000E355E5AC8AEA5FC10B156BA8A98E5241,7791578,2015,201522115817.0,412,2015-12-29 00:00:00+00,03:15:00,B,M,27,Head,N,N,N,1600 BLOCK Cumberland St,0,-75.1587583,39.99130367,22,0,1,0,39.99130366,-75.15875829
0101000020E6100000AE9C9C25F1C652C05A8D9902A1FF4340,0101000020110F0000A514811D13E55FC1F7362D427C8F5241,7791579,2015,201524002538.0,411,2015-01-09 00:00:00+00,18:55:00,B,M,43,Leg,N,N,N,3300 BLOCK Jasper St,0,-75.10846844,39.99710114,24,0,1,0,39.99710114,-75.10846844
0101000020E61000001749DCDF30C852C0B914BABFB8FF4340,0101000020110F0000F75D633432E75FC144608893968F5241,7791580,2015,201524002634.0,411,2015-01-10 00:00:00+00,01:10:00,W,M,22,Shoulder,N,N,N,100 BLOCK E Wishart St,1,-75.12798306,39.99782559,24,0,1,0,39.99782559,-75.12798306
0101000020E61000002FE322CE75C752C0E4B2D9AA87FF4340,0101000020110F00008B5CDF72F4E55FC12C96AA29608F5241,7791581,2015,201524003384.0,411,2015-01-12 00:00:00+00,21:18:00,W,M,25,Multiple,N,N,N,3100 BLOCK Custer St,1,-75.11656526,39.99632774,24,0,1,0,39.99632774,-75.11656526
0101000020E6100000CF243D4EC9C752C0F50EB74343FF4340,0101000020110F00001971554882E65FC14F50B654148F5241,7791582,2015,201524003698.0,390,2015-01-13 00:00:00+00,19:12:00,W,M,44,Shoulder,N,N,N,2900 BLOCK D St,1,-75.12166172,39.99424025,24,1,0,0,39.99424025,-75.12166172
0101000020E6100000D598EF64E0C652C015E63DCEB4FF4340,0101000020110F0000F7B9C1A8F6E45FC1A5DD5E34928F5241,7791583,2015,201524005671.0,411,2015-01-19 00:00:00+00,22:05:00,B,M,19,Leg,N,N,N,3400 BLOCK Jasper St,0,-75.10744594,39.99770525,24,0,1,0,39.99770525,-75.10744594
0101000020E61000009D38B16E59C752C0E147B1B3D3FE4340,0101000020110F00000F942E41C4E55FC169592AA8988E5241,7791584,2015,201524010942.0,411,2015-02-06 00:00:00+00,19:50:00,B,M,25,Leg,N,N,N,2000 BLOCK E Ann St,0,-75.11483352,39.99083563,24,0,1,0,39.99083563,-75.11483352
0101000020E6100000304DAEB5B9C752C0D811244265FF4340,0101000020110F0000108092CA67E65FC100A433043A8F5241,7791585,2015,201524011373.0,411,2015-02-07 00:00:00+00,22:30:00,W,M,31,Shoulder,N,N,N,3000 BLOCK Rorer St,1,-75.12070982,39.99527766,24,0,1,0,39.99527766,-75.12070982
0101000020E610000089149888D6C452C00FCE8EF1B4014440,0101000020110F0000FF2DED3980E15FC18C7D8D0CCA915241,7792422,2016,201615058801.0,411,2016-06-17 00:00:00+00,06:00:00,B,M,19,Leg,N,N,N,4700 BLOCK Ditman St,0,-75.07559409,40.01333446,15,0,1,0,40.01333446,-75.07559409
0101000020E6100000F16A771781C452C0B29EBDA7B0014440,0101000020110F0000DDDC3718EFE05FC12B632F4BC5915241,7792423,2016,201615060201.0,111,2016-06-21 00:00:00+00,11:44:00,B,M,27,Multiple,N,N,N,5200 BLOCK Torresdale Ave,0,-75.07037913,40.01320359,15,0,1,1,40.01320359,-75.07037913
0101000020E6100000A53716F337C252C05574B9FBFB044440,0101000020110F00003757FE2B0DDD5FC19AE35FA26C955241,7792424,2016,201615061531.0,411,2016-06-24 00:00:00+00,10:15:00,B,M,21,Multiple,N,N,N,7600 BLOCK Frankford Ave,0,-75.03466489,40.03893992,15,0,1,0,40.03893992,-75.03466489
0101000020E61000002265F63F21C352C0E4A2D60BF0024440,0101000020110F00002C75B47499DE5FC1EC44A57D27935241,7792425,2016,201615065315.0,411,2016-07-05 00:00:00+00,02:38:00,W,M,20,Arm,N,N,N,6500 BLOCK Torresdale Ave,0,-75.04890441,40.02295063,15,0,1,0,40.02295063,-75.04890441
0101000020E6100000897B6E99FAC252C0814D29F131064440,0101000020110F0000D736D9CD57DE5FC1D67F0E80C4965241,7792426,2016,201615065412.0,411,2016-07-05 00:00:00+00,12:15:00,W,M,21,Stomach,N,N,N,7700 BLOCK Lexington Ave,0,-75.04654537,40.04839911,15,0,1,0,40.04839911,-75.04654537
0101000020E61000008EF988B12FC552C07C7BD7A0AF014440,0101000020110F0000E5B662AC17E25FC1633FA827C4915241,7792427,2016,201615068314.0,411,2016-07-13 00:00:00+00,21:52:00,B,M,32,Back,N,N,N,4600 BLOCK MULBERRY ST,0,-75.08103598,40.01317225,15,0,1,0,40.01317225,-75.08103598
0101000020E6100000E032E176ACC252C01D1E2523A5044440,0101000020110F0000E1538015D3DD5FC1CD8FE74B0C955241,7792428,2016,201615069224.0,111,2016-07-16 00:00:00+00,08:24:00,W,M,34,Multiple,N,N,N,7200 BLOCK Frankford Ave,0,-75.04177639,40.03628959,15,0,1,1,40.03628959,-75.04177639
0101000020E6100000696EE8DA15C552C0397F3418FA034440,0101000020110F0000C39BC6C8EBE15FC164861C924E945241,7792429,2016,201615069238.0,412,2016-07-16 00:00:00+00,09:28:00,B,F,15,Buttocks,N,N,N,5900 BLOCK Horrocks St,0,-75.07945893,40.03106978,15,0,1,0,40.03106978,-75.07945893
0101000020E610000089D1941946C552C09ABF3A7582024440,0101000020110F0000362CA3BB3DE25FC140E748F4AD925241,7792430,2016,201615070407.0,411,2016-07-20 00:00:00+00,17:18:00,B,M,15,Stomach,N,N,N,4800 BLOCK GRISCOM ST,0,-75.08240356,40.01960626,15,0,1,0,40.01960626,-75.08240356
0101000020E6100000911D23F200C552C0109EE0CDE0024440,0101000020110F0000E2578E44C8E15FC1F0162B9616935241,7792431,2016,201615072725.0,411,2016-07-28 00:00:00+00,04:05:00,B,M,37,Chest,N,N,N,5200 BLOCK Frankford Ave,0,-75.07818273,40.02248548,15,0,1,0,40.02248548,-75.07818273
0101000020E610000048684FF278C552C03A88A59A3C024440,0101000020110F00000079DC1994E25FC13B5CC97C60925241,7792432,2016,201615073158.0,300,2016-07-30 00:00:00+00,04:50:00,B,M,36,Neck,N,N,N,1500 BLOCK Arrott St,0,-75.08550699,40.01747449,15,0,1,0,40.01747449,-75.08550699
0101000020E61000002CC41B80EAC352C0DF1797AAB4014440,0101000020110F00006C75DB4CEFDF5FC1B953DBBDC9915241,7792433,2016,201615073797.0,111,2016-08-01 00:00:00+00,04:58:00,B,M,20,Head,N,N,N,5700 BLOCK Keystone St,0,-75.06118777,40.013326,15,0,1,1,40.013326,-75.06118777
0101000020E6100000000000000000F87F000000000000F87F,,7792434,2016,201615077208.0,411,2016-08-11 00:00:00+00,04:07:00,B,M,17,Leg,N,N,N,2000 BLOCK CHELTENHAM AVE,0,,,15,0,1,0,,
0101000020E61000007DC475AD39C552C062BB9C8ED7014440,0101000020110F00003CA1E1A128E25FC1768BA56EF0915241,7792435,2016,201615077825.0,111,2016-08-12 00:00:00+00,10:30:00,B,M,24,Multiple,N,N,N,1700 BLOCK Meadow St,0,-75.08164536,40.01439078,15,0,1,1,40.01439078,-75.08164536
0101000020E61000007DC475AD39C552C062BB9C8ED7014440,0101000020110F00003CA1E1A128E25FC1768BA56EF0915241,7792436,2016,201615077825.0,111,2016-08-12 00:00:00+00,10:30:00,B,M,27,Multiple,N,N,N,1700 BLOCK Meadow St,0,-75.08164536,40.01439078,15,0,1,0,40.01439078,-75.08164536
0101000020E61000007DC475AD39C552C062BB9C8ED7014440,0101000020110F00003CA1E1A128E25FC1768BA56EF0915241,7792437,2016,201615077825.0,111,2016-08-12 00:00:00+00,10:30:00,B,M,21,Leg,N,N,N,1700 BLOCK Meadow St,0,-75.08164536,40.01439078,15,0,1,0,40.01439078,-75.08164536
,,7791457,2015,201522007490.0,411,2015-01-26 00:00:00+00,21:47:00,B,M,28,Chest,N,N,N,33rd & Berks St,0,,,22,0,1,0,,
0101000020E6100000F2502514ACC452C0A2E1FF547D014440,0101000020110F0000DDFBC51C38E15FC15A87D6618C915241,7792438,2016,201615078034.0,411,2016-08-13 00:00:00+00,01:06:00,B,M,28,Multiple,N,N,N,2100 BLOCK Wakeling St,0,-75.07300285,40.01163733,15,0,1,0,40.01163733,-75.07300285
0101000020E61000008E8C38113BC552C0FADD8D68AF024440,0101000020110F00009A4F2DFE2AE25FC184220DCEDF925241,7792439,2016,201615078190.0,411,2016-08-13 00:00:00+00,09:30:00,B,M,24,Multiple,N,N,N,1500 BLOCK Wakeling St,0,-75.08173018,40.02097804,15,0,1,0,40.02097804,-75.08173018
0101000020E61000003EC3E5C252C552C0A0D63C6001034440,0101000020110F0000C7CF563D53E25FC13BDFE0B53A935241,7792440,2016,201615078592.0,411,2016-08-14 00:00:00+00,11:40:00,W,F,22,Multiple,N,N,N,5100 BLOCK Akron St,1,-75.08317635,40.02347949,15,0,1,0,40.02347949,-75.08317635
0101000020E61000002050892DB5C352C064BC7BBA19024440,0101000020110F000013A8FCB994DF5FC17708D4CF39925241,7792441,2016,201615079503.0,411,2016-08-17 00:00:00+00,17:00:00,W,M,22,Head,N,N,N,4800 BLOCK COMLY ST,0,-75.05793322,40.01641017,15,1,0,0,40.01641017,-75.05793322
0101000020E6100000C787F268D7C452C0D37B7434D8024440,0101000020110F0000715F03B781E15FC1DA8CB00C0D935241,7792442,2016,201615079799.0,411,2016-08-18 00:00:00+00,13:05:00,B,M,21,Hand,N,N,N,5300 BLOCK LESHER ST,0,-75.07564758,40.02222306,15,0,1,0,40.02222305,-75.07564758
0101000020E6100000C787F268D7C452C0D37B7434D8024440,0101000020110F0000715F03B781E15FC1DA8CB00C0D935241,7792443,2016,201615079803.0,411,2016-08-18 00:00:00+00,13:05:00,B,M,23,Multiple,N,N,N,5300 BLOCK LESHER ST,0,-75.07564758,40.02222306,15,0,1,0,40.02222305,-75.07564758
0101000020E6100000E08143A061C552C091F3DD3165024440,0101000020110F000056F2227D6CE25FC10B8468808D925241,7792444,2016,201615080277.0,411,2016-08-19 00:00:00+00,22:14:00,B,M,31,Multiple,N,N,N,4800 BLOCK Oxford Ave,0,-75.08408362,40.01871322,15,0,1,0,40.01871322,-75.08408362
0101000020E6100000C0DEED0F8EC352C02D2DD96704024440,0101000020110F0000B611DE4852DF5FC1C7D9812A22925241,7792445,2016,201615080839.0,411,2016-08-21 00:00:00+00,12:46:00,W,M,24,Multiple,N,N,N,6000 BLOCK Keystone St,1,-75.05554579,40.01575945,15,0,1,0,40.01575945,-75.05554579
0101000020E6100000620CB45441C452C045C318479B024440,0101000020110F000060C95CCA82E05FC1EC62C57AC9925241,7792446,2016,201615080958.0,411,2016-08-21 00:00:00+00,18:47:00,B,M,20,Arm,N,N,N,5700 BLOCK Walker St,0,-75.06648748,40.0203637,15,0,1,0,40.0203637,-75.06648748
0101000020E6100000D0CDC495EFC452C007F4DB3AAC024440,0101000020110F0000345C59C7AAE15FC11B1FA547DC925241,7792447,2016,201615082104.0,411,2016-08-25 00:00:00+00,01:36:00,B,M,21,Leg,N,N,N,1600 BLOCK Conklin St,0,-75.07712311,40.02088104,15,0,1,0,40.02088104,-75.07712311
0101000020E6100000000000000000F87F000000000000F87F,,7792448,2016,201615084457.0,411,2016-09-01 00:00:00+00,02:00:00,B,M,25,Foot,N,N,N,4100 BLOCK Cheltenham Ave,0,,,15,0,1,0,,
0101000020E61000000805845A3CC552C0E5A0BE44C0024440,0101000020110F0000D771842D2DE25FC1A596D380F2925241,7792449,2016,201615085880.0,407,2016-09-04 00:00:00+00,17:56:00,B,M,23,Chest,N,N,N,5000 BLOCK N Penn St,0,-75.08180869,40.02149257,15,0,1,0,40.02149257,-75.08180869
0101000020E6100000201DE416EFC852C0C0A65A4DCFFE4340,0101000020110F00003336CC4D75E85FC1FA0995C7938E5241,7791888,2015,201526044733.0,111,2015-08-31 00:00:00+00,01:35:00,B,M,23,Multiple,N,N,N,2600 BLOCK N Lawrence St,0,-75.13959286,39.99070136,26,0,1,1,39.99070136,-75.13959286
0101000020E6100000D94DDF217BC952C0243E1CC98AFE4340,0101000020110F00002D034C2E63E95FC120DEF5D3478E5241,7791889,2015,201526045549.0,350,2015-09-04 00:00:00+00,13:24:00,B,M,48,Leg,N,N,N,900 BLOCK W York St,0,-75.1481404,39.9886104,26,1,0,0,39.9886104,-75.1481404
0101000020E6100000CC860C1654C952C0C634F4CBB7FC4340,0101000020110F0000D39562DB20E95FC1E666C939428C5241,7791890,2015,201526046181.0,411,2015-09-07 00:00:00+00,18:00:00,B,M,26,Buttocks,N,N,N,1500 BLOCK N 6th St,0,-75.14575721,39.97435903,26,0,1,0,39.97435903,-75.14575721
0101000020E6100000CC860C1654C952C0C634F4CBB7FC4340,0101000020110F0000D39562DB20E95FC1E666C939428C5241,7791891,2015,201526046182.0,411,2015-09-07 00:00:00+00,18:00:00,B,M,20,Arm,N,N,N,1500 BLOCK N 6th St,0,-75.14575721,39.97435903,26,0,1,0,39.97435903,-75.14575721
0101000020E610000081DF12C21BC952C0B25F5E1DD3FD4340,0101000020110F0000502C9B2DC1E85FC150C8CF3C7C8D5241,7791892,2015,201526046199.0,411,2015-09-07 00:00:00+00,20:23:00,B,M,22,Stomach,N,N,N,500 BLOCK W Daimond St,1,-75.14231922,39.98300522,26,0,1,0,39.98300521,-75.14231922
0101000020E610000081DF12C21BC952C0B25F5E1DD3FD4340,0101000020110F0000502C9B2DC1E85FC150C8CF3C7C8D5241,7791893,2015,201526046200.0,411,2015-09-07 00:00:00+00,20:23:00,B,M,33,Multiple,N,N,N,500 BLOCK W Daimond St,0,-75.14231922,39.98300522,26,0,1,0,39.98300521,-75.14231922
0101000020E6100000F9BE341C81C952C09342CD4E0EFD4340,0101000020110F0000CB09B9556DE95FC1E04FE01AA28C5241,7791894,2015,201526046227.0,411,2015-09-08 00:00:00+00,00:10:00,B,M,15,Foot,N,N,N,1600 BLOCK N 8th St,0,-75.14850526,39.97699914,26,0,1,0,39.97699914,-75.14850526
0101000020E6100000201DE416EFC852C0C0A65A4DCFFE4340,0101000020110F00003336CC4D75E85FC1FA0995C7938E5241,7791895,2015,201526048581.0,411,2015-09-17 00:00:00+00,23:15:00,B,M,27,Leg,N,N,N,2600 BLOCK N Lawrence St,0,-75.13959286,39.99070136,26,0,1,0,39.99070136,-75.13959286
0101000020E61000007638BA4A37C952C0805416C7F9FE4340,0101000020110F0000192974F2EFE85FC15F8B93DDC28E5241,7791896,2015,201526048841.0,111,2015-09-18 00:00:00+00,09:16:00,B,M,34,Multiple,N,N,N,2600 BLOCK N 7th St,0,-75.14399975,39.99199761,26,0,1,1,39.99199761,-75.14399975
0101000020E610000022F8427571C952C025A45E854EFE4340,0101000020110F0000114386BF52E95FC13F659206058E5241,7791897,2015,201526049168.0,411,2015-09-20 00:00:00+00,11:12:00,B,M,22,Foot,N,N,N,900 BLOCK W Dauphin St,0,-75.14754994,39.98677127,26,0,1,0,39.98677127,-75.14754993
0101000020E61000005C81F82B6AC952C00533E87CDFFD4340,0101000020110F0000B3E4235F46E95FC15B39BEF3898D5241,7791898,2015,201526052737.0,411,2015-10-07 00:00:00+00,20:55:00,B,M,40,Multiple,N,N,N,2000 BLOCK N 8TH St,0,-75.14710521,39.98338281,26,0,1,0,39.98338281,-75.14710521
0101000020E610000002D3ED156BC952C00D9813F6E5FD4340,0101000020110F0000F9B88AEC47E95FC1BAFB9220918D5241,7791899,2015,201526052867.0,411,2015-10-08 00:00:00+00,00:00:00,B,M,17,Multiple,N,N,N,2100 BLOCK N 8th St,0,-75.14716099,39.98358036,26,0,1,0,39.98358036,-75.14716099
0101000020E6100000A7ED990433C952C0225BD05AD5FE4340,0101000020110F00002A6CF8AFE8E85FC104C7357D9A8E5241,7791900,2015,201526052881.0,411,2015-10-08 00:00:00+00,14:30:00,B,M,45,Multiple,N,N,N,600 BLOCK W Huntingdon St,0,-75.14373889,39.99088607,26,0,1,0,39.99088607,-75.14373889
0101000020E6100000077C5D0AF8C852C09FFF81E631FE4340,0101000020110F0000A9D8188284E85FC1D1F5074DE58D5241,7791901,2015,201526053442.0,411,2015-10-10 00:00:00+00,23:00:00,W,F,24,Leg,N,N,N,2300 BLOCK Leithgow St,0,-75.14013919,39.98589784,26,0,1,0,39.98589784,-75.14013919
0101000020E610000068F9CB3817C852C001E90F8BA0FE4340,0101000020110F00001BD191A106E75FC1834445F25F8E5241,7791902,2015,201526053448.0,3412,2015-10-10 00:00:00+00,23:15:00,B,M,32,Head,N,N,N,1800 BLOCK E Albert St,0,-75.12641735,39.98927439,26,0,1,0,39.98927439,-75.12641735
0101000020E610000006C7B824BFC952C010276A4860FC4340,0101000020110F0000627860B4D6E95FC146832C3DE18B5241,7791903,2015,201526053842.0,111,2015-10-12 00:00:00+00,20:38:00,B,M,14,Head,N,N,N,1200 BLOCK N 10th St,0,-75.15229147,39.97168832,26,0,1,1,39.97168832,-75.15229147
0101000020E6100000000000000000F87F000000000000F87F,,7791904,2015,201526058424.0,411,2015-11-03 00:00:00+00,06:33:00,B,F,21,Leg,N,N,N,2100 BLOCK N8th St,0,,,26,0,1,0,,
0101000020E61000005B2E132CABC852C03981C8A685FE4340,0101000020110F00009B768AF001E85FC1E77F0823428E5241,7791905,2015,201526060490.0,111,2015-11-14 00:00:00+00,01:45:00,W,M,25,Multiple,N,N,N,2500 BLOCK N 2nd St,1,-75.13544752,39.98845372,26,0,1,1,39.98845372,-75.13544752
0101000020E610000039B40A93D0C852C0945DDD6FBCFE4340,0101000020110F0000C3EC957841E85FC17438F6DD7E8E5241,7791906,2015,201526061378.0,411,2015-11-18 00:00:00+00,18:15:00,W,M,23,Hand,N,N,N,300 BLOCK W Huntingdon St,1,-75.13773038,39.99012564,26,0,1,0,39.99012564,-75.13773037
0101000020E6100000BDE11D6442C852C051418F62CAFE4340,0101000020110F0000B03E59F54FE75FC17E7C2B548E8E5241,7791907,2015,201526062458.0,411,2015-11-24 00:00:00+00,12:58:00,W,M,28,Chest,N,N,N,100 BLOCK E Lehigh Ave,1,-75.12905219,39.9905513,26,0,1,0,39.9905513,-75.12905219
0101000020E6100000FB200D9F9BC852C0B4B002D770FE4340,0101000020110F0000FD215F86E7E75FC135C53F112B8E5241,7791908,2015,201526062552.0,411,2015-11-24 00:00:00+00,21:39:00,B,M,30,Back,N,N,N,2400 BLOCK N Hancock St,1,-75.13449837,39.9878186,26,0,1,0,39.9878186,-75.13449837
0101000020E610000099EF646032C952C08EDBBB4899FE4340,0101000020110F00005E5C0C99E7E85FC198FE4CE6578E5241,7791909,2015,201526064924.0,411,2015-12-07 00:00:00+00,22:52:00,W,M,20,Back,N,N,N,2400 BLOCK N Marshall St,1,-75.14369974,39.98905286,26,0,1,0,39.98905286,-75.14369974
0101000020E610000000F9D87EAEC952C037D13AEC36FC4340,0101000020110F00007292276DBAE95FC19F133567B38B5241,7791910,2015,201526065805.0,411,2015-12-12 00:00:00+00,14:00:00,B,M,20,Foot,N,N,N,900 BLOCK W Girard Ave,1,-75.15127536,39.97042611,26,0,1,0,39.97042611,-75.15127536
0101000020E6100000D1E1C6D22CC952C024FCFFF6C4FC4340,0101000020110F00008BBF492ADEE85FC1D4E2D0D1508C5241,7791911,2015,201526067716.0,411,2015-12-22 00:00:00+00,21:40:00,W,M,55,Hand,N,N,N,1500 BLOCK N Orkney St,1,-75.1433608,39.97476089,26,1,0,0,39.97476089,-75.1433608
0101000020E6100000002DC85C3AC952C061C4DBD6D8FE4340,0101000020110F00002E7DA529F5E85FC19DC7125A9E8E5241,7791912,2015,201526068569.0,111,2015-12-28 00:00:00+00,10:00:00,W,M,27,Multiple,N,N,N,2600 BLOCK N 7th St,0,-75.14418716,39.99099241,26,0,1,1,39.99099241,-75.14418716
0101000020E6100000000000000000F87F000000000000F87F,,7791913,2015,201535000101.0,111,2015-01-01 00:00:00+00,00:51:00,B,M,18,Head,N,N,N,5800 BLOCK N Phillips St,0,,,35,1,0,1,,
0101000020E610000001B45A1EB3C952C05C8607E6CB064440,0101000020110F00004ABC7547C2E95FC19A80F1506F975241,7791914,2015,201535001327.0,111,2015-01-05 00:00:00+00,23:37:00,B,M,26,Leg,N,N,N,6500 BLOCK N 20th St,0,-75.15155753,40.05309749,35,0,1,1,40.05309749,-75.15155753
0101000020E610000086C52CA4D1C852C090021B42DB044440,0101000020110F0000C197874843E85FC136BA045548955241,7791915,2015,201535003808.0,390,2015-01-15 00:00:00+00,13:50:00,B,M,22,Leg,N,N,N,5600 BLOCK N 10th St,0,-75.13779549,40.03794123,35,0,1,0,40.03794123,-75.13779549
0101000020E61000009493DCA32FC552C09D4F786487024440,0101000020110F000084EF289517E25FC117C0386DB3925241,7791146,2015,201515069247.0,411,2015-07-16 00:00:00+00,21:25:00,B,M,31,Multiple,N,N,N,4900 BLOCK Frankford Ave,0,-75.08103272,40.01975685,15,0,1,0,40.01975685,-75.08103272
0101000020E6100000DFA6FDDEBFC452C022E6508E1B024440,0101000020110F0000FFCF51BB59E15FC12697A1D63B925241,7791147,2015,201515070359.0,411,2015-07-19 00:00:00+00,23:30:00,B,M,18,Leg,N,N,N,5000 BLOCK Cottage St,0,-75.07421088,40.01646594,15,0,1,0,40.01646594,-75.07421088
