the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693080,2015,201516027708.0,411,2015-06-20 00:00:00+00,21:51:00,B,M,25,Leg,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E61000009A95CC3535CD52C0EECDF3D00CFC4340,0101000020110F000062442FC7B7EF5FC1AD2FB1BD848B5241,7693081,2015,201516027290.0,411,2015-06-20 00:00:00+00,21:50:00,B,F,48,Multiple,N,N,N,4100 BLOCK Ogden St,0,-75.20637269,39.96914112,16,0,1,0,39.96914112,-75.20637269
0101000020E610000067237C94F6CC52C0CE8C3C184AFB4340,0101000020110F00002BABFC644DEF5FC1B3A7A2F6AC8A5241,7693082,2015,201516032292.0,3412,2015-07-21 00:00:00+00,00:20:00,B,M,21,Leg,N,N,N,4000 BLOCK Lancaster Ave,0,-75.20255005,39.96319869,16,0,1,0,39.96319869,-75.20255005
0101000020E6100000D6BCB224A3CD52C0824833D4B0FA4340,0101000020110F0000890ABB8272F05FC14BEE3923038A5241,7693083,2015,201516032442.0,411,2015-07-21 00:00:00+00,10:36:00,B,F,19,Leg,N,N,N,4600 BLOCK Market St,0,-75.21308248,39.95852139,16,0,1,0,39.95852139,-75.21308248
0101000020E6100000D6BCB224A3CD52C0824833D4B0FA4340,0101000020110F0000890ABB8272F05FC14BEE3923038A5241,7693084,2015,201516032443.0,411,2015-07-21 00:00:00+00,10:36:00,B,F,16,Foot,N,N,N,4600 BLOCK Market St,0,-75.21308248,39.95852139,16,0,1,0,39.95852139,-75.21308248
0101000020E6100000D6BCB224A3CD52C0824833D4B0FA4340,0101000020110F0000890ABB8272F05FC14BEE3923038A5241,7693085,2015,201516032444.0,411,2015-07-21 00:00:00+00,10:36:00,B,M,17,Leg,N,N,N,4600 BLOCK Market St,0,-75.21308248,39.95852139,16,0,1,0,39.95852139,-75.21308248
0101000020E61000006E579EF68ACD52C04C91B6D019FC4340,0101000020110F000070E5417049F05FC1B6CD7725938B5241,7693086,2015,201516033392.0,300,2015-07-27 00:00:00+00,20:26:00,B,M,30,Leg,N,N,N,800 BLOCK Belmont Ave,0,-75.21160665,39.96953782,16,0,1,0,39.96953782,-75.21160665
0101000020E6100000A317FF8830CD52C0235C75DB0DFC4340,0101000020110F0000DE784BD6AFEF5FC11C8C07E5858B5241,7693087,2015,201516025262.0,411,2015-06-09 00:00:00+00,10:46:00,B,M,21,Chest,N,N,N,4100 BLOCK Ogden St,0,-75.20608735,39.96917289,16,0,1,0,39.96917289,-75.20608735
0101000020E6100000C5A8AD09D0C252C0F875D82B49034440,0101000020110F000005B350820FDE5FC1634B5F568A935241,7693088,2015,201515075469.0,411,2015-08-02 00:00:00+00,04:40:00,B,M,25,Leg,N,N,N,6800 BLOCK Torresdale Ave,0,-75.04394762,40.02567051,15,0,1,0,40.02567051,-75.04394762
0101000020E610000069CD6640C3CD52C09440D69547FC4340,0101000020110F00000855B90CA9F05FC1283062DEC58B5241,7693089,2015,201516035826.0,411,2015-08-11 00:00:00+00,04:27:00,B,M,16,Arm,N,N,N,4600 BLOCK Wyalusing Ave,0,-75.21504221,39.97093461,16,0,1,0,39.97093461,-75.21504221
0101000020E6100000C54E1D509BCD52C076C28D8CBCFB4340,0101000020110F00009A54BE3565F05FC1D338BBCA2B8B5241,7693090,2015,201516037096.0,411,2015-08-18 00:00:00+00,11:21:00,B,M,19,Multiple,N,N,N,800 BLOCK N 45TH St,0,-75.21260455,39.96669156,16,0,1,0,39.96669156,-75.21260455
0101000020E61000004D4A41B717CE52C059940A110DFB4340,0101000020110F00009B02518538F15FC16DA00757698A5241,7693091,2015,201516039014.0,411,2015-08-29 00:00:00+00,04:00:00,B,M,65,Head,N,N,N,100 BLOCK N 50th St,0,-75.2201975,39.96133626,16,1,0,0,39.96133626,-75.2201975
0101000020E61000000B74168BD9CD52C02983173B69FB4340,0101000020110F0000D9C71AEACEF05FC1FCB11677CF8A5241,7693092,2015,201516048726.0,411,2015-10-27 00:00:00+00,03:59:00,B,M,37,Back,N,N,N,700 BLOCK N 48th St,0,-75.21640279,39.96414889,16,0,1,0,39.96414889,-75.21640279
0101000020E61000004679E6E5B0CC52C0FCF0C1A5C2FB4340,0101000020110F0000001E5B08D7EE5FC1941AC58C328B5241,7693093,2015,201516051151.0,111,2015-11-10 00:00:00+00,08:24:00,B,M,22,Head,N,N,N,700 BLOCK N 38th St,0,-75.198297,39.96687767,16,1,0,1,39.96687767,-75.198297
0101000020E6100000D88DEB9D19CE52C012D1F93A3AFB4340,0101000020110F0000F750F7BF3BF15FC11F056D629B8A5241,7693094,2015,201516056372.0,411,2015-12-15 00:00:00+00,22:46:00,B,M,24,Foot,N,N,N,200 BLOCK N 50th St,0,-75.22031353,39.96271455,16,0,1,0,39.96271455,-75.22031353
0101000020E6100000FEE0114F15CE52C02458876900FC4340,0101000020110F0000D7F3A96E34F15FC1BB06C1FE768B5241,7693095,2015,201516057688.0,411,2015-12-26 00:00:00+00,17:04:00,B,M,31,Multiple,N,N,N,900 BLOCK N Saint Bernard St,0,-75.22005059,39.96876258,16,0,1,0,39.96876258,-75.22005059
0101000020E6100000C5CD252C5CCE52C06AF816D60DFC4340,0101000020110F0000812E1CCDACF15FC1FE7814DF858B5241,7693096,2015,201516048305.0,411,2015-10-25 00:00:00+00,02:03:00,B,M,22,Multiple,N,N,N,500 BLOCK Creighton St,0,-75.22437576,39.96917225,16,0,1,0,39.96917225,-75.22437576
0101000020E6100000D6F7A77557CC52C00DE712F59FFB4340,0101000020110F0000BEFCC71C3FEE5FC1CCB5C11B0C8B5241,7693097,2015,201516019312.0,411,2015-05-05 00:00:00+00,17:00:00,B,M,16,Leg,N,N,N,600 BLOCK N Shedwick,0,-75.19283811,39.96581901,16,0,1,0,39.96581901,-75.19283811
0101000020E6100000A45016BE3ECE52C0C75BB6EFB4FB4340,0101000020110F0000B30BC0CF7AF15FC17D1F245B238B5241,7693098,2015,201516048412.0,111,2015-10-25 00:00:00+00,22:30:00,B,M,45,Multiple,N,N,N,5100 BLOCK Reno St,0,-75.2225795,39.96645924,16,0,1,1,39.96645924,-75.2225795
0101000020E61000002DD4F59FD0CC52C06959102DA6FB4340,0101000020110F000041FB7DEC0CEF5FC1896AE3FF128B5241,7693099,2015,201516029901.0,411,2015-07-05 00:00:00+00,22:39:00,B,M,44,Chest,N,N,N,700 BLOCK N 39th St,0,-75.20023345,39.96600879,16,0,1,0,39.96600879,-75.20023345
0101000020E6100000D6D01FFDA3CD52C08F77A27FDDFB4340,0101000020110F000044245AF273F05FC1CB40124E508B5241,7693100,2015,201516031987.0,411,2015-07-19 00:00:00+00,00:34:00,B,M,21,Head,N,N,N,4500 BLOCK Parrish St,0,-75.21313409,39.9676971,16,0,1,0,39.9676971,-75.21313408
0101000020E6100000E9D06DB29BCC52C06076702CFFFA4340,0101000020110F000078EE3F05B3EE5FC1BB0721F2598A5241,7693101,2015,201516049650.0,411,2015-11-01 00:00:00+00,14:25:00,W,M,22,Foot,N,N,N,400 BLOCK N 38th St,0,-75.19700299,39.96091228,16,0,1,0,39.96091228,-75.19700299
0101000020E610000044EA2C69BBCC52C0F5C89362CFFB4340,0101000020110F000093F2C1E3E8EE5FC15D273EAA408B5241,7693102,2015,201516050750.0,411,2015-11-07 00:00:00+00,16:10:00,B,M,27,Stomach,N,N,N,3800 BLOCK Folsom St,0,-75.19893865,39.96726639,16,0,1,0,39.96726639,-75.19893865
0101000020E6100000FEB627482CCD52C05D1DBE5405FC4340,0101000020110F0000BFCBC99CA8EF5FC1DEAD2F727C8B5241,7693103,2015,201516057687.0,111,2015-12-26 00:00:00+00,04:59:00,B,M,18,Multiple,N,N,N,800 BLOCK N 41st st,0,-75.20582775,39.96891269,16,0,1,1,39.96891269,-75.20582775
0101000020E6100000865EDACB11CE52C01D2313CFDDFB4340,0101000020110F0000B4EB40772EF15FC17F831AA6508B5241,7693104,2015,201516051654.0,300,2015-11-13 00:00:00+00,02:57:00,B,F,48,Multiple,N,N,N,4900 BLOCK Ogden St,0,-75.2198362,39.96770657,16,0,1,0,39.96770657,-75.2198362
0101000020E61000002D5571FCF3CC52C04FAFF78FC3FA4340,0101000020110F000092620BFD48EF5FC195B801E5178A5241,7693105,2015,201516054027.0,411,2015-11-29 00:00:00+00,01:50:00,B,M,41,Buttocks,N,N,N,4000 BLOCK Powelton Ave,0,-75.20239173,39.95909309,16,0,1,0,39.95909309,-75.20239173
0101000020E61000002268927920C752C0F7A56541B4FF4340,0101000020110F00006D85AE8163E55FC1C2443998918F5241,7693518,2015,201524080782.0,111,2015-08-24 00:00:00+00,09:00:00,W,M,36,Head,N,N,N,3200 BLOCK Kensington Ave,1,-75.11135711,39.99768846,24,0,1,1,39.99768846,-75.11135711
0101000020E61000001C9A91C5E6C752C0CBD53494FFFE4340,0101000020110F00001A4E7055B4E65FC11362E94BC98E5241,7693519,2015,201524080907.0,411,2015-08-24 00:00:00+00,18:10:00,W,M,25,Foot,N,N,N,2800 BLOCK Boudinot St,1,-75.12346019,39.99217465,24,0,1,0,39.99217465,-75.12346019
0101000020E6100000C9A7CF2755C852C04EF08FEF39FF4340,0101000020110F00005C30E8D46FE75FC173AB3CFD098F5241,7693520,2015,201524092832.0,3010,2015-09-25 00:00:00+00,22:07:00,W,M,36,Chest,N,N,N,100 BLOCK E Cambria St,1,-75.13019748,39.99395556,24,0,1,0,39.99395556,-75.13019748
0101000020E6100000C374ADFF2BC852C0AED38A67B7FF4340,0101000020110F0000134E39EC29E75FC11015F415958F5241,7693521,2015,201524058348.0,111,2015-06-23 00:00:00+00,11:08:00,W,M,20,Multiple,N,N,N,100 BLOCK E Wishart St,1,-75.12768547,39.99778456,24,0,1,1,39.99778456,-75.12768547
0101000020E61000001C9A91C5E6C752C0CBD53494FFFE4340,0101000020110F00001A4E7055B4E65FC11362E94BC98E5241,7693522,2015,201524080910.0,411,2015-08-24 00:00:00+00,18:10:00,B,M,32,Leg,N,N,N,2800 BLOCK Boudinot St,0,-75.12346019,39.99217465,24,0,1,0,39.99217465,-75.12346019
0101000020E610000053DF22C53AC752C07DABF91A97FF4340,0101000020110F0000A0CDEB2B90E55FC1AA4B1947718F5241,7693523,2015,201524075449.0,411,2015-08-09 00:00:00+00,23:42:00,B,M,36,Back,N,N,N,3200 BLOCK Kensington Ave,0,-75.11296204,39.99679887,24,0,1,0,39.99679887,-75.11296204
0101000020E61000001AF2B66F41C852C002F0B2D3CDFE4340,0101000020110F0000070235564EE75FC19687F024928E5241,7693524,2015,201524075790.0,411,2015-08-11 00:00:00+00,01:20:00,B,M,17,Leg,N,N,N,2700 BLOCK A St,0,-75.12899392,39.99065634,24,0,1,0,39.99065634,-75.12899392
0101000020E6100000CB253C3EADC652C0E997A9C5B7FF4340,0101000020110F000070E516C69FE45FC1EAAB4C7E958F5241,7693525,2015,201524061446.0,411,2015-07-02 00:00:00+00,04:36:00,B,M,16,Foot,N,N,N,2000 BLOCK E Tioga St,0,-75.10432392,39.99779578,24,0,1,0,39.99779578,-75.10432392
0101000020E61000008670EDC090C752C096DD1F3172FE4340,0101000020110F000026E2293922E65FC1F950E9902C8E5241,7693526,2015,201524100980.0,411,2015-10-19 00:00:00+00,13:07:00,B,M,24,Multiple,N,N,N,2800 BLOCK Amber St,0,-75.11821006,39.98785986,24,0,1,0,39.98785986,-75.11821006
0101000020E610000065F857A8D8C752C0FF59560EEBFE4340,0101000020110F00003321035C9CE65FC1D53BBB8BB28E5241,7693527,2015,201524076706.0,411,2015-08-13 00:00:00+00,15:17:00,B,M,28,Multiple,N,N,N,2800 BLOCK D St,0,-75.12259873,39.99154834,24,0,1,0,39.99154834,-75.12259873
0101000020E6100000CE70033E7FC752C07A30CE84CBFE4340,0101000020110F0000ECA37B7A04E65FC14C7FEA958F8E5241,7693528,2015,201524063915.0,411,2015-07-08 00:00:00+00,21:34:00,W,F,25,Arm,N,N,N,2000 BLOCK E Birch St,0,-75.11714125,39.9905859,24,1,0,0,39.9905859,-75.11714125
0101000020E610000045AB078AE7C752C0A310D8071FFF4340,0101000020110F0000C7D625A3B5E65FC13BF2A929EC8E5241,7693529,2015,201524065489.0,411,2015-07-13 00:00:00+00,15:22:00,W,M,29,Arm,N,N,N,400 BLOCK E Cambria St,1,-75.12350703,39.99313448,24,0,1,0,39.99313448,-75.12350703
0101000020E6100000B3BB17CA4FC752C0606E9CB9ACFE4340,0101000020110F0000D16504E0B3E55FC1E6F837736D8E5241,7693530,2015,201524066004.0,411,2015-07-14 00:00:00+00,11:30:00,W,M,31,Stomach,N,N,N,2100 BLOCK E Ann St,1,-75.11424496,39.98964615,24,1,0,0,39.98964615,-75.11424496
0101000020E6100000D598EF64E0C652C015E63DCEB4FF4340,0101000020110F0000F7B9C1A8F6E45FC1A5DD5E34928F5241,7693531,2015,201524066668.0,411,2015-07-16 00:00:00+00,23:13:00,B,M,27,Multiple,N,N,N,3400 BLOCK Jasper St,0,-75.10744594,39.99770525,24,0,1,0,39.99770525,-75.10744594
0101000020E610000004C9D85C37C752C0ED3C1A1CDFFF4340,0101000020110F000079F13F628AE55FC1050AF61AC18F5241,7693532,2015,201524080706.0,111,2015-08-23 00:00:00+00,20:58:00,B,M,22,Multiple,N,N,N,3300 BLOCK H St,1,-75.11275407,39.99899627,24,0,1,1,39.99899627,-75.11275407
0101000020E61000008E67020B41C852C09A909C6D6AFF4340,0101000020110F0000172A26AB4DE75FC1EE4169BF3F8F5241,7693533,2015,201524082003.0,111,2015-08-27 00:00:00+00,16:54:00,W,M,30,Head,N,N,N,3000 BLOCK Water St,1,-75.12896991,39.99543544,24,0,1,0,39.99543543,-75.12896991
0101000020E61000008E67020B41C852C09A909C6D6AFF4340,0101000020110F0000172A26AB4DE75FC1EE4169BF3F8F5241,7693534,2015,201524082003.0,111,2015-08-27 00:00:00+00,16:54:00,W,M,31,Multiple,N,N,N,3000 BLOCK Water St,1,-75.12896991,39.99543544,24,0,1,1,39.99543543,-75.12896991
0101000020E610000081CF513FD6C752C0A79BDDBD50FF4340,0101000020110F0000DF4CEF4398E65FC1B0148645238F5241,7693535,2015,201524052908.0,411,2015-06-08 00:00:00+00,20:15:00,W,M,75,Head,N,N,N,400 BLOCK E Indiana St,0,-75.12245162,39.99465154,24,0,1,0,39.99465154,-75.12245162
0101000020E6100000582E230EFCC752C04EB72E2DD1FE4340,0101000020110F0000CC7F617CD8E65FC10FCA7CDB958E5241,7693536,2015,201524093824.0,411,2015-09-29 00:00:00+00,19:03:00,W,M,28,Head,N,N,N,2700 BLOCK C St,1,-75.12475923,39.99075856,24,0,1,0,39.99075856,-75.12475923
0101000020E610000089294F28DDC752C0FAFAEFFB96FF4340,0101000020110F00007CE0BD00A4E65FC19775B024718F5241,7693537,2015,201524084737.0,411,2015-09-03 00:00:00+00,03:30:00,W,M,36,Multiple,N,N,N,3100 BLOCK Arbor St,1,-75.12287338,39.99679517,24,0,1,0,39.99679517,-75.12287338
0101000020E610000061A62F7C2BC752C08DAFC1EB48FE4340,0101000020110F00005FB2613576E55FC1499E75D1FE8D5241,7693538,2015,201524102694.0,111,2015-10-23 00:00:00+00,21:58:00,W,M,33,Head,N,N,N,2300 BLOCK E Ann St,1,-75.11202912,39.98660037,24,0,1,1,39.98660037,-75.11202912
0101000020E61000008445EAE21BC752C0E7498037B0FE4340,0101000020110F000004B368B65BE55FC111181C52718E5241,7693539,2015,201524105120.0,411,2015-10-30 00:00:00+00,14:15:00,B,M,19,Leg,N,N,N,2200 BLOCK E Clearfield St,0,-75.11107705,39.98975271,24,0,1,0,39.98975271,-75.11107705
0101000020E6100000EA92929ACDC652C04867E41C0A004440,0101000020110F0000EAD8DEBDD6E45FC1FDAD27C8F08F5241,7693540,2015,201524106568.0,411,2015-11-03 00:00:00+00,11:52:00,B,M,23,Back,N,N,N,3500 BLOCK Kensington Ave,0,-75.10629906,40.00030862,24,0,1,0,40.00030862,-75.10629906
0101000020E610000083BE5721A3C752C0B4F5A14595FF4340,0101000020110F00008A18167041E65FC13175C53E6F8F5241,7693541,2015,201524109948.0,411,2015-11-11 00:00:00+00,23:35:00,B,M,26,Arm,N,N,N,600 BLOCK E Wishart St,0,-75.11933168,39.99674292,24,0,1,0,39.99674292,-75.11933168
0101000020E6100000112AC465CDC752C0FAF3C87A45FF4340,0101000020110F0000861CAA3B89E65FC1F92F5CC9168F5241,7693542,2015,201524110868.0,411,2015-11-14 00:00:00+00,11:07:00,W,M,30,Multiple,N,N,N,2900 BLOCK D St,0,-75.12191147,39.99430785,24,0,1,0,39.99430785,-75.12191147
0101000020E6100000E996A11A84C652C097297B85E4FD4340,0101000020110F000090C719E559E45FC1B25F04888F8D5241,7693543,2015,201524081416.0,411,2015-08-25 00:00:00+00,23:53:00,W,M,41,Multiple,N,N,N,2700 BLOCK E Allegheny Ave,0,-75.10181299,39.98353642,24,0,1,0,39.98353642,-75.10181299
0101000020E61000009EA942C985C752C04462486FB4FE4340,0101000020110F000088FA0E980FE65FC1500C11FF758E5241,7693544,2015,201524116460.0,111,2015-11-30 00:00:00+00,08:20:00,B,M,25,Multiple,N,N,N,2900 BLOCK Frankford Ave,0,-75.11754066,39.98988143,24,0,1,1,39.98988143,-75.11754066
0101000020E6100000CF5D5CF45FCE52C0197993BE14FB4340,0101000020110F0000B5AFB739B3F15FC1BF95F4D8718A5241,7693106,2015,201516033763.0,411,2015-07-29 00:00:00+00,20:15:00,B,M,37,Buttocks,N,N,N,5200 BLOCK Arch St,0,-75.2246066,39.96157057,16,0,1,0,39.96157057,-75.2246066
0101000020E610000013A6BDFBC2CD52C009AA25A11DFF4340,0101000020110F000096C41898A8F05FC106DC059CEA8E5241,7693107,2015,201516034345.0,411,2015-08-01 00:00:00+00,22:00:00,B,F,21,Back,N,N,N,2100 BLOCK Belmont Mansion Dr,0,-75.21502584,39.99309172,16,0,1,0,39.99309172,-75.21502584
