the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000F329F854ABC552C0FD30849406014440,0101000020110F0000A12788AFE9E25FC1B4587EB408915241,2528736,2015,201515087465.0,411,2015-09-03,09:56:00,B,M,21,Back,N,N,N,4100 BLOCK Paul St,0,2713922.71476053,257009.77202009,15,0,1,0,40.00801331,-75.08858227
0101000020E6100000F329F854ABC552C0FD30849406014440,0101000020110F0000A12788AFE9E25FC1B4587EB408915241,2528737,2015,201515087467.0,411,2015-09-03,09:56:00,B,F,23,Leg,N,N,N,4100 BLOCK Paul St,0,2713922.71476053,257009.77202009,15,0,1,0,40.00801331,-75.08858227
0101000020E6100000AF6952C8DDC452C0A1DBA6D315024440,0101000020110F00009E26118A8CE15FC16DF32C7C35925241,2528738,2015,201515087870.0,411,2015-09-05,01:38:00,B,M,32,Leg,N,N,N,1800 BLOCK Harrison St,0,2717344.22353947,260129.99305578,15,0,1,0,40.0162911,-75.07603653
0101000020E6100000C6C530ABE0C452C06B8D946FAE024440,0101000020110F00001F121C7191E15FC18CF6EEB9DE925241,2528739,2015,201515088731.0,411,2015-09-07,13:39:00,B,M,25,Leg,N,N,N,1600 BLOCK Pratt St,0,2717243.54626074,261824.28373365,15,0,1,0,40.02094836,-75.07621269
0101000020E6100000F8D94CAE77C452C01E0714A0DC024440,0101000020110F0000F1C1011CDFE05FC108EEB5F311935241,2528740,2015,201515092862.0,111,2015-09-19,01:49:00,B,M,41,Multiple,N,N,N,4000 BLOCK E Cheltenham Ave,0,2719021.83971222,262391.93016081,15,0,1,1,40.02235795,-75.06980474
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2528741,2015,201515100022.0,300,2015-10-10,21:40:00,B,M,28,Stomach,N,N,N,2100 BLOCK Cheltenham Ave,0,711311.914929,-3975202.88585439,15,0,1,0,28.4197099,-81.58137537
0101000020E6100000BCAA58A12DC552C06625D677B8024440,0101000020110F00007735342B14E25FC1EF0532DAE9925241,2528742,2015,201515102730.0,411,2015-10-18,19:15:00,B,M,21,Buttocks,N,N,N,5000 BLOCK Griscom St,0,2715925.17046358,261895.96796396,15,0,1,0,40.02125452,-75.08091005
0101000020E610000055A8A8D947C452C0CC61B501F1024440,0101000020110F00004E5640DD8DE05FC1354B548E28935241,2528743,2015,201515103222.0,111,2015-10-20,11:21:00,B,M,34,Multiple,N,N,N,5800 BLOCK Charles St,0,2719832.19592358,262643.22850937,15,0,1,1,40.02297994,-75.06688539
0101000020E610000013233249B8C252C0BE876C9C24044440,0101000020110F00005CFA002AE7DD5FC12328DEBA7D945241,2528744,2015,201515103828.0,111,2015-10-21,21:15:00,B,M,24,Multiple,N,N,N,7100 BLOCK Walker St,0,2726554.28034045,266269.69715303,15,0,1,1,40.03236728,-75.04249792
0101000020E61000002E28802088C552C07E5D9F9C15014440,0101000020110F0000965CF2E2ADE25FC1547C565F19915241,2528745,2015,201515106345.0,111,2015-10-29,12:22:00,B,M,18,Head,N,N,N,4200 BLOCK Tackawanna St,0,2714519.32339625,257194.94879052,15,0,1,1,40.00847204,-75.08643353
0101000020E6100000FAA42CA6C6C452C0B2BB1F3B18024440,0101000020110F0000DF16B43E65E15FC14BC6B32638925241,2528746,2015,201515109803.0,411,2015-11-07,17:41:00,B,M,18,Leg,N,N,N,5000 BLOCK Cottage St,0,2717738.71187136,260168.68424623,15,0,1,0,40.01636447,-75.07462458
0101000020E6100000069A11D62DC452C09CB7B94ADA034440,0101000020110F0000B37744AD61E05FC12F2BBF4B2B945241,2528747,2015,201515110923.0,407,2015-11-11,06:50:00,B,F,28,Neck,N,N,N,6200 BLOCK Mershon St,0,2720197.84212539,265248.98181026,15,1,0,0,40.03009924,-75.06529762
0101000020E610000082E652E0CDC252C09C72E030AC034440,0101000020110F0000E00A63D60BDE5FC1B24E9A29F8935241,2528748,2015,201515114021.0,411,2015-11-20,11:21:00,B,M,21,Leg,N,N,N,Jackson & Disston,0,2726226.45853303,264920.29944038,15,0,1,0,40.02869235,-75.04381569
0101000020E6100000E2348EA298C452C0F407772551044440,0101000020110F000069DDD51517E15FC15DF02021AF945241,2528749,2015,201515114701.0,411,2015-11-22,02:50:00,W,M,24,Head,N,N,N,6200 BLOCK Bustleton Ave,1,2718333.20830686,266514.26782565,15,0,1,0,40.03372639,-75.0718161
0101000020E61000007082A94508C352C0DD86E67438034440,0101000020110F000000A457076FDE5FC179CB9CCC77935241,2528750,2015,201515115018.0,411,2015-11-23,12:43:00,B,M,27,Multiple,N,N,N,4600 BLOCK Unruh Ave,0,2725268.17055057,263603.72186773,15,0,1,0,40.02516042,-75.04737989
0101000020E61000003B11CCEA00C552C016F3188AE0024440,0101000020110F000043971638C8E15FC19041FF4A16935241,2528751,2015,201515115544.0,411,2015-11-25,02:26:00,B,M,20,Leg,N,N,N,5200 BLOCK Frankford Ave,0,2716675.68362671,262364.34721439,15,0,1,0,40.0224774,-75.07818098
0101000020E61000001397674EECC152C04E38686D22044440,0101000020110F000048DC21AF8CDC5FC13F3DCD4E7B945241,2528752,2015,201515115724.0,411,2015-11-25,06:21:00,W,M,17,Stomach,N,N,N,4700 BLOCK Oakmont St,0,2730039.69515108,266352.54572962,15,0,1,0,40.03230064,-75.03004799
0101000020E610000015E9B8F94AC552C0E626C52261034440,0101000020110F000005FFBA0346E25FC13825A7EAA4935241,2528753,2015,201515116889.0,411,2015-11-29,22:30:00,B,M,30,Multiple,N,N,N,5200 BLOCK Sylvester St,0,2715367.14048572,263755.04372346,15,0,1,0,40.02640185,-75.08270114
0101000020E6100000E26922011DC552C066BE418366024440,0101000020110F00000B8599EDF7E15FC1D5B891F68E925241,2528754,2015,201515122153.0,411,2015-12-15,23:40:00,B,M,31,Head,N,N,N,4900 BLOCK Darrah St,0,2716236.79020579,260993.87605587,15,0,1,0,40.01875344,-75.07989529
0101000020E6100000E26922011DC552C066BE418366024440,0101000020110F00000B8599EDF7E15FC1D5B891F68E925241,2528755,2015,201515122161.0,411,2015-12-15,23:40:00,B,F,24,Leg,N,N,N,4900 BLOCK Darrah St,0,2716236.79020579,260993.87605587,15,0,1,0,40.01875344,-75.07989529
0101000020E6100000BA4DD9658FC452C0397E450AA7024440,0101000020110F000004A9246507E15FC1FEB03686D6925241,2528756,2015,201515126310.0,412,2015-12-30,00:17:00,B,M,18,Head,N,N,N,5300 BLOCK Charles St,0,2718634.67616786,261784.19687688,15,0,1,0,40.02072266,-75.07125231
0101000020E6100000BA4DD9658FC452C0397E450AA7024440,0101000020110F000004A9246507E15FC1FEB03686D6925241,2528757,2015,201515126316.0,412,2015-12-30,00:17:00,B,M,18,Multiple,N,N,N,5300 BLOCK Charles St,0,2718634.67616786,261784.19687688,15,0,1,0,40.02072266,-75.07125231
0101000020E61000009ADCFF32A5C252C0F41E803751044440,0101000020110F00008DBC4EBEC6DD5FC1925B2235AF945241,2528758,2015,201515126717.0,300,2015-12-31,10:07:00,W,F,75,Head,N,N,N,7100 BLOCK Montague St,0,2726865.13991368,266775.34699325,15,0,1,0,40.03372854,-75.04133296
0101000020E61000008AFAEACB8ECD52C06A59EF1EBDFB4340,0101000020110F0000F0D617F34FF05FC1864DF16C2C8B5241,2528759,2015,201516003864.0,411,2015-01-27,13:47:00,B,M,22,Hand,N,N,N,800 BLOCK Lex St,0,2679842.05253735,240953.23605442,16,0,1,0,39.96670901,-75.21184061
0101000020E61000003E40D6D7A3CD52C01CF4BE54E0FB4340,0101000020110F00000D0A04B373F05FC112379C71538B5241,2528760,2015,201516004420.0,411,2015-01-31,13:45:00,B,M,22,Foot,N,N,N,4500 BLOCK Parrish St,0,2679470.89289586,241334.16339162,16,0,1,0,39.96778354,-75.21312519
0101000020E6100000574DA5D99BCC52C096430734C3FB4340,0101000020110F00004402DD47B3EE5FC1843B6D2A338B5241,2528761,2015,201516008695.0,111,2015-02-28,23:07:00,B,M,27,Multiple,N,N,N,3700 BLOCK Aspen St,0,2683994.69984883,241140.61754456,16,0,1,1,39.96689463,-75.19701234
0101000020E610000070D5F16F02CD52C06F4D36F56CFB4340,0101000020110F0000A054058961EF5FC1BFF45998D38A5241,2528762,2015,201516011957.0,3412,2015-03-22,02:45:00,B,M,40,Multiple,N,N,N,600 BLOCK Preston St,0,2682268.02111669,240131.5583449,16,1,0,1,39.96426263,-75.20327376
0101000020E61000001A6A14920CCE52C08C1745EEEDFB4340,0101000020110F0000833DE99625F15FC14044B583628B5241,2528763,2015,201516014059.0,411,2015-04-05,00:26:00,B,M,46,Head,N,N,N,4900 BLOCK Hoopes St,0,2677675.64902122,241433.89415005,16,0,1,0,39.96819857,-75.21951725
0101000020E6100000BA2E1DEF65CD52C0896CF7DDBAFA4340,0101000020110F00007B745D8A0AF05FC1F1348F420E8A5241,2528764,2015,201516015515.0,411,2015-04-13,19:59:00,B,M,17,Stomach,N,N,N,300 BLOCK Busti St,0,2680623.42390238,238103.51509801,16,0,1,0,39.95882773,-75.20934656
0101000020E6100000B4347D970ECD52C012D08E658BFB4340,0101000020110F00004EC94A2E76EF5FC144E42153F58A5241,2528765,2015,201516016480.0,111,2015-04-19,00:52:00,B,M,23,Multiple,N,N,N,700 BLOCK N Preston St,0,2682050.40675139,240463.81026097,16,1,0,1,39.96519155,-75.20401561
0101000020E6100000B9EA74FF5CCC52C02AC07F0C80FB4340,0101000020110F00007CE30E8548EE5FC1B5FDFDBFE88A5241,2528766,2015,201516019196.0,411,2015-05-04,22:32:00,B,M,24,Multiple,N,N,N,600 BLOCK N 35th St,0,2685091.13451831,240425.47832173,16,0,1,0,39.96484524,-75.19317614
0101000020E610000062F8256E57CC52C0A2B560B19FFB4340,0101000020110F0000CE4707103FEE5FC13CA2BDD00B8B5241,2528767,2015,201516019312.0,411,2015-05-05,17:00:00,B,M,16,Leg,N,N,N,600 BLOCK N Shedwick,0,2685176.16320835,240779.87454753,16,0,1,0,39.96581094,-75.19283632
0101000020E610000050F10BF140CE52C012EBE0A20BFB4340,0101000020110F0000AC56FE8B7EF15FC1331D4DC1678A5241,2528768,2015,201516021195.0,411,2015-05-16,03:30:00,B,M,21,Chest,N,N,N,5100 BLOCK Arch St,0,2676852.05792995,238893.55409548,16,0,1,0,39.96129261,-75.22271372
0101000020E610000063F0CDC260CD52C06932A9C29BFC4340,0101000020110F0000485CE4C001F05FC1D1317B27238C5241,2528769,2015,201516021947.0,111,2015-05-20,23:50:00,B,M,29,Multiple,N,N,N,4200 BLOCK Girard Ave,0,2680558.09858239,243449.94496846,16,0,1,1,39.97350343,-75.20903082
0101000020E61000003EB046EAFBCC52C065A3F7B6AEFB4340,0101000020110F00005FB9EB7456EF5FC19D4429761C8B5241,2528770,2015,201516022752.0,111,2015-05-25,01:23:00,B,M,24,Multiple,N,N,N,4000 BLOCK Aspen St,0,2682358.47728859,240865.49083474,16,0,1,1,39.96626937,-75.20287568
0101000020E6100000ABA82CD00FCE52C04CD8A7B1F7FB4340,0101000020110F00005A15E9182BF15FC1205C73556D8B5241,2528771,2015,201516023150.0,411,2015-05-27,12:55:00,B,M,22,Multiple,N,N,N,4900 BLOCK Westminister Ave,0,2677617.08845058,241540.79812153,16,0,1,0,39.96849652,-75.21971516
0101000020E6100000F0C6BC6DAACD52C02EAE4C53DFFB4340,0101000020110F000070FAAFE27EF05FC19A865154528B5241,2528772,2015,201516024262.0,411,2015-06-03,12:22:00,B,M,39,Multiple,N,N,N,4500 BLOCK Parrish St,0,2679358.5972036,241319.75331736,16,0,1,0,39.96775285,-75.21352714
0101000020E61000002F187D8130CD52C0B82AC3970DFC4340,0101000020110F0000EEC38AC9AFEF5FC15D87029A858B5241,2528773,2015,201516025262.0,411,2015-06-09,10:46:00,B,M,21,Chest,N,N,N,4100 BLOCK Ogden St,0,2681428.74403524,241893.88398266,16,0,1,0,39.96916482,-75.20608556
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528774,2015,201516027236.0,3116,2015-06-20,21:50:00,B,M,26,Multiple,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528775,2015,201516027241.0,411,2015-06-20,21:50:00,B,F,1,Neck,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528776,2015,201516027242.0,411,2015-06-20,21:50:00,B,M,12,Stomach,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528777,2015,201516027243.0,411,2015-06-20,21:50:00,B,F,11,Head,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528778,2015,201516027244.0,411,2015-06-20,21:50:00,B,F,44,Arm,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528779,2015,201516027245.0,411,2015-06-20,21:50:00,B,M,22,Arm,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528780,2015,201516027246.0,411,2015-06-20,21:50:00,B,M,46,Leg,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E61000005938E6C88CCC52C0945509FD69FB4340,0101000020110F0000559BCAB099EE5FC1D9BBFF4DD08A5241,2528781,2015,201516027249.0,111,2015-06-20,21:40:00,B,M,22,Head,N,N,N,3700 BLOCK Mt Vernon St,0,2684281.00927758,240156.68197899,16,0,1,1,39.96417201,-75.19609282
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528782,2015,201516027265.0,411,2015-06-20,21:50:00,B,M,25,Head,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528783,2015,201516027290.0,411,2015-06-20,21:50:00,B,F,48,Multiple,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528784,2015,201516027392.0,411,2015-06-20,21:50:00,B,F,58,Neck,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000026964A2E35CD52C0839C418D0CFC4340,0101000020110F0000718F6EBAB7EF5FC1362DAC72848B5241,2528785,2015,201516027708.0,411,2015-06-20,21:51:00,B,M,25,Leg,N,N,N,4100 BLOCK Ogden St,0,2681349.13298456,241880.01229309,16,0,1,0,39.96913305,-75.2063709
0101000020E610000080917E98D0CC52C08DA173E9A5FB4340,0101000020110F00006483CFDF0CEF5FC15B15F7B4128B5241,2528786,2015,201516029901.0,411,2015-07-05,22:39:00,B,M,44,Chest,N,N,N,700 BLOCK N 39th St,0,2683102.10890472,240789.05202138,16,0,1,0,39.96600073,-75.20023167
0101000020E6100000298EA8F5A3CD52C02446F03BDDFB4340,0101000020110F000069ACABE573F05FC130A60D03508B5241,2528787,2015,201516031987.0,411,2015-07-19,00:34:00,B,M,21,Head,N,N,N,4500 BLOCK Parrish St,0,2679469.89060141,241299.69200844,16,0,1,0,39.96768903,-75.2131323
0101000020E6100000BAE0048DF6CC52C0635B8AD449FB4340,0101000020110F000050334E584DEF5FC192509FABAC8A5241,2528788,2015,201516032292.0,3412,2015-07-21,00:20:00,B,M,21,Leg,N,N,N,4000 BLOCK Lancaster Ave,0,2682482.56101346,239747.07031977,16,0,1,0,39.96319062,-75.20254827
0101000020E610000062BD301DA3CD52C017178190B0FA4340,0101000020110F00009955FA7572F05FC16BE737D8028A5241,2528789,2015,201516032442.0,411,2015-07-21,10:36:00,B,F,19,Leg,N,N,N,4600 BLOCK Market St,0,2679580.35755742,237958.93994702,16,0,1,0,39.95851332,-75.21308069
0101000020E610000062BD301DA3CD52C017178190B0FA4340,0101000020110F00009955FA7572F05FC16BE737D8028A5241,2528790,2015,201516032443.0,411,2015-07-21,10:36:00,B,F,16,Foot,N,N,N,4600 BLOCK Market St,0,2679580.35755742,237958.93994702,16,0,1,0,39.95851332,-75.21308069
